month_date,grade,total_ecl_dcf,total_balance,ecl_rate_dcf
2016-08-01,E,-6002388.92419776,676761211.4493616,-0.008869286275055507
2016-08-01,F,-3132455.696687837,242554182.39995354,-0.012914457568588342
2016-08-01,G,-876287.2943101902,62722155.83808197,-0.013970937105101056
2016-09-01,A,-7406774.737150601,1190258719.5917177,-0.006222827537605666
2016-09-01,B,-14773622.430048313,1837696991.416778,-0.008039204775896458
2016-09-01,C,-19023995.656699352,1982853766.820341,-0.009594250456101861
2016-09-01,D,-9074799.86688442,1116644510.1677744,-0.008126847697949047
2016-09-01,E,-5521841.141824053,663847843.8351002,-0.008317931877166236
2016-09-01,F,-2936678.4022135185,239939837.17215964,-0.012239228119949158
2016-09-01,G,-821555.5885219753,62247437.94861218,-0.013198223342143064
2016-10-01,A,-6288052.83379498,1149537206.5848823,-0.005470073345843172
2016-10-01,B,-13727698.30072796,1811075486.9887993,-0.007579859812222647
2016-10-01,C,-18265949.204166867,1966216587.3579888,-0.009289896810763294
2016-10-01,D,-8774388.103530483,1107566048.9002233,-0.00792222559751011
2016-10-01,E,-4964489.760478526,650554842.0105764,-0.007631162570607408
2016-10-01,F,-2672229.5182686946,236372115.13775772,-0.011305180886972724
2016-10-01,G,-756907.2582144614,61657623.3713437,-0.012275972001967323
2016-11-01,A,-5268731.2384152245,1106635592.702808,-0.004761035406015688
2016-11-01,B,-12672097.48010165,1781065325.7341244,-0.007114897638512181
2016-11-01,C,-17677103.786992315,1949183864.4486647,-0.009068977077743439
2016-11-01,D,-8461794.04258847,1096251364.0004058,-0.007718844710678361
2016-11-01,E,-4425841.958210406,634965699.6696308,-0.006970206359986291
2016-11-01,F,-2234006.6597478776,229129800.848973,-0.009749961163805073
2016-11-01,G,-628830.5868755258,59614532.340913326,-0.010548276773848994
2016-12-01,A,-4318212.294269136,1065723514.7365837,-0.004051906741812368
2016-12-01,B,-11345632.782032814,1745135410.9392402,-0.006501290794349615
2016-12-01,C,-16636530.128777893,1928828142.0533633,-0.008625200849188783
2016-12-01,D,-8190669.13622141,1090330313.4408898,-0.007512098888980813
2016-12-01,E,-4022031.0244874437,623206681.673295,-0.006453767494418363
2016-12-01,F,-2012253.2396179363,224898454.7180907,-0.008947385797471518
2016-12-01,G,-593064.1735828967,58933475.14806232,-0.01006328189696779
2017-01-01,A,-3438774.341426357,1024571747.2683699,-0.0033563040856772973
2017-01-01,B,-9964388.89391273,1699869982.805545,-0.005861853550391563
2017-01-01,C,-15453234.939406062,1897456954.2738705,-0.008144182087819639
2017-01-01,D,-7137152.713014672,1070124985.8309556,-0.0066694571265174685
2017-01-01,E,-3386123.6795706605,606275828.2107079,-0.0055851207025094055
2017-01-01,F,-1700411.4762261263,218703803.23154655,-0.007774951560517048
2017-01-01,G,-554259.3576301693,57785085.08415051,-0.009591737328464944
2017-02-01,A,-2479383.214003793,979542741.0831734,-0.0025311638890428644
2017-02-01,B,-8197282.501928666,1642180439.581903,-0.004991706334058932
2017-02-01,C,-14134628.748457778,1852710566.3078427,-0.0076291618375264325
2017-02-01,D,-5487092.637866687,1032487418.8904092,-0.0053144401931439905
2017-02-01,E,-2553881.2117202827,583483158.9774991,-0.004376957882033349
2017-02-01,F,-1404199.0457933543,211791489.94120264,-0.006630101361405912
2017-02-01,G,-479570.01904408034,56418950.017886735,-0.008500158526382364
2017-03-01,A,-1779907.5696070315,946131155.0264411,-0.0018812482393704595
2017-03-01,B,-7033414.558019846,1600395165.508361,-0.0043947986782287615
2017-03-01,C,-13638712.07746163,1825379920.180334,-0.007471711464928477
2017-03-01,D,-4258511.391237204,1005180513.1934904,-0.0042365638164908095
2017-03-01,E,-1887956.9197081632,564211699.5090178,-0.003346185343818784
2017-03-01,F,-1210810.383179916,206128722.3661534,-0.005874049813538905
2017-03-01,G,-428982.27959662036,55632541.380028844,-0.00771099556042604
2017-04-01,A,-925938.9476324457,897893157.9119431,-0.0010312351079561886
2017-04-01,B,-5460297.764478672,1529284703.7335093,-0.0035704913226086744
2017-04-01,C,-11927661.683250831,1762800569.3476284,-0.006766313722978308
2017-04-01,D,-2883992.8633455327,961495902.7288888,-0.002999485338585709
2017-04-01,E,-1151558.2554665324,536091170.7473518,-0.002148064206804922
2017-04-01,F,-874991.0089958474,197222201.23019883,-0.004436574602341818
2017-04-01,G,-342547.13375855325,53442346.182588205,-0.006409657476268452
2017-05-01,A,-213207.7388697872,863598594.1431125,-0.0002468829156459409
2017-05-01,B,-4427536.098463484,1481777591.8518422,-0.0029879896435268663
2017-05-01,C,-11128915.902300527,1727751720.9532309,-0.006441270332614983
2017-05-01,D,-1807868.1737400899,929439159.8092945,-0.0019451172835358416
2017-05-01,E,-449820.45414858207,515359313.5350483,-0.0008728288057182669
2017-05-01,F,-644684.2694747244,190599872.1956834,-0.0033823961267552462
2017-05-01,G,-319085.973641358,52707263.43533361,-0.0060539279189260825
2017-06-01,A,527785.2916530633,827510733.0004052,0.0006377987264762218
2017-06-01,B,-3233760.5612851465,1428614653.2810163,-0.0022635639035749468
2017-06-01,C,-9751514.26387762,1680014615.533261,-0.0058044222792563915
2017-06-01,D,-792485.4191625656,891834040.7234777,-0.0008886018956169041
2017-06-01,E,293873.5672250528,492245347.0369525,0.0005970062876043639
2017-06-01,F,-416518.6715109468,183292651.57645914,-0.002272424278488869
2017-06-01,G,-406408.7978783835,54085496.02845171,-0.007514191931688893
2017-07-01,A,1211216.8340664757,786961188.2609637,0.0015391061873623493
2017-07-01,B,-2135614.0837599793,1369849138.648225,-0.0015590140720659323
2017-07-01,C,-8635670.11355191,1633440751.5799296,-0.005286797274525655
2017-07-01,D,-4583.852951229212,858397069.8001444,-5.340014676770091e-06
2017-07-01,E,909925.1402239933,470472067.702286,0.0019340683596115052
2017-07-01,F,-120703.44004450321,175457288.8388916,-0.0006879363111288898
2017-07-01,G,-633036.2097244092,57443978.514696315,-0.01102006208644575
2017-08-01,A,1879426.1487579676,750573784.6683574,0.0025039858667437955
2017-08-01,B,-1002054.2562586193,1316040387.4383354,-0.0007614160369417779
2017-08-01,C,-7275963.466930771,1589147170.763822,-0.004578533442836252
2017-08-01,D,814869.6337931891,826185433.4544178,0.0009863035594637447
2017-08-01,E,1498875.3896923317,449673477.1666705,0.0033332528285558117
2017-08-01,F,269651.7660806857,166505279.5568011,0.0016194787744775235
2017-08-01,G,-640599.3796795785,57643969.73972146,-0.011113033723597848
2017-09-01,A,2732962.6672527557,708876412.8664936,0.003855344341620052
2017-09-01,B,451071.5259520848,1253319255.4908876,0.00035990153664033
2017-09-01,C,-5562231.239702477,1531064554.853911,-0.0036329175161613006
2017-09-01,D,1605560.9483425322,791611713.7648965,0.002028217774477467
2017-09-01,E,2059231.9661778589,428614762.0285454,0.00480438880926998
2017-09-01,F,482231.6310946565,159657290.1897872,0.00302041723570167
2017-09-01,G,-951272.9176085973,62635226.61241593,-0.015187506600639172
2017-10-01,A,2986355.9191788407,675200160.7883307,0.004422919443164998
2017-10-01,B,1267599.6637154925,1200205053.0624454,0.0010561525803287387
2017-10-01,C,-3293815.655678477,1464989561.506805,-0.0022483543516109736
2017-10-01,D,2091847.5184856562,762995718.3374237,0.0027416241902953474
2017-10-01,E,2599456.043793906,408872363.8511091,0.006357622264586457
2017-10-01,F,681306.2826018546,153920662.09077242,0.004426347141100942
2017-10-01,G,-834740.8877295813,62602993.06981143,-0.013333881445552035
2017-11-01,A,3377692.8080317928,645195663.1969489,0.005235144934631616
2017-11-01,B,2049468.8899815166,1144326379.093604,0.0017909828239779425
2017-11-01,C,-968867.1404051386,1393370991.7478898,-0.0006953403983168619
2017-11-01,D,2626408.01471769,729960332.6776456,0.003598014710037026
2017-11-01,E,3202550.2940094974,385086170.9250864,0.008316451059034558
2017-11-01,F,949056.7018477834,144950408.24651062,0.006547457943228179
2017-11-01,G,-600890.5122829413,59432812.89654729,-0.010110416838740097
2017-12-01,A,4136490.231285962,610071101.5529591,0.00678034121064966
2017-12-01,B,3440970.8414741526,1084986346.7843368,0.0031714416053920317
2017-12-01,C,1479365.2300055851,1323326301.026042,0.0011179141749533415
2017-12-01,D,3403615.4894667906,698881463.8521072,0.0048700898013615684
2017-12-01,E,3830021.741720734,362533522.86316866,0.010564600237441497
2017-12-01,F,1311933.1328742374,135904874.03451842,0.009653319221950936
2017-12-01,G,-325659.3341476006,56234180.328448355,-0.0057911279624867674
2018-01-01,A,4417925.844557114,578611753.8231926,0.007635389041728847
2018-01-01,B,4660683.843430278,1021684061.5138873,0.004561766224016726
2018-01-01,C,3798203.5804056227,1250815505.952786,0.0030365817839077794
2018-01-01,D,4191166.8302046796,664297475.469817,0.006309171696370701
2018-01-01,E,4402428.334079673,339925939.62685204,0.01295113970682074
2018-01-01,F,1653369.0313700517,126634692.59876977,0.013056209143323762
2018-01-01,G,-69794.85173602437,52271019.495130435,-0.0013352494826033851
2018-02-01,A,5009856.35005598,536920760.6565474,0.009330718268241146
2018-02-01,B,6309001.366230937,948512672.8932649,0.006651467657239074
2018-02-01,C,6416975.049134178,1165757430.6528344,0.0055045542755327885
2018-02-01,D,5374771.658001891,621919765.8054068,0.008642226784738676
2018-02-01,E,5052557.9489889005,313807668.69603974,0.016100810952083225
2018-02-01,F,1954298.3146193163,116972862.6557583,0.016707279536884195
2018-02-01,G,150601.04816344613,48741158.26217919,0.00308981266619397
2018-03-01,A,5542749.748713035,500345400.91039205,0.011077846900616757
2018-03-01,B,7644033.073050024,884950144.1204575,0.008637812111604713
2018-03-01,C,8729530.721545754,1087141046.661875,0.00802980510058952
2018-03-01,D,6283564.4603922,584684470.7177411,0.010746932362815598
2018-03-01,E,5606081.290110327,291013252.358436,0.01926400686112196
2018-03-01,F,2238827.9239521474,107478603.26455912,0.020830452350048326
2018-03-01,G,346365.19207068364,45053144.029236585,0.007687924994666631
2018-04-01,A,5929197.402534528,457007322.3526292,0.012973965869981244
2018-04-01,B,8823441.118900323,810067018.9945649,0.010892235965675729
2018-04-01,C,10686113.722807737,995662465.4743708,0.010732667036631206
2018-04-01,D,7107223.957554127,538981407.08109,0.013186399130248369
2018-04-01,E,6049997.62810472,264545761.0051814,0.02286938034885475
2018-04-01,F,2479979.0092983074,96704182.00666955,0.025645002706576502
2018-04-01,G,498013.3749142266,41021405.84937516,0.01214032928912436
2018-05-01,A,6284238.588698332,422092538.7681508,0.014888295839197886
2018-05-01,B,10059448.94248591,746937364.9735321,0.01346759368885284
2018-05-01,C,12557430.055655709,919700834.1404743,0.013653820448463024
2018-05-01,D,7858578.953321307,501973301.110332,0.01565537237924536
2018-05-01,E,6466993.70241,241567185.0084614,0.026770994173664277
2018-05-01,F,2680444.728549424,87388555.47534105,0.03067272040336885
2018-05-01,G,626332.6597328974,37603609.2837501,0.016656184649901644
2018-06-01,A,6800914.329291204,384258435.8455464,0.017698802927581914
2018-06-01,B,11669992.975894041,674134351.4402637,0.017311078942886565
2018-06-01,C,14693504.438513763,833695413.7000682,0.017624547523059694
2018-06-01,D,8845426.860483576,458723190.68254906,0.01928271131730266
2018-06-01,E,6944631.425514455,218246344.42130384,0.031820150041590174
2018-06-01,F,2841804.6737317243,78567237.38127528,0.03617035253436318
2018-06-01,G,752407.6993877653,34013676.873403355,0.02212073990671978
2018-07-01,A,7023117.237311586,345146309.3719486,0.020348232174614067
2018-07-01,B,12871414.180473689,600012667.1524972,0.021451904076555662
2018-07-01,C,16358196.958560683,747855983.845896,0.02187345867641205
2018-07-01,D,9658580.664154092,416689950.0057858,0.023179298334457026
2018-07-01,E,7327632.6439526845,195372295.91839692,0.037505996484851103
2018-07-01,F,2995593.288214405,70847832.70159175,0.042282073762675634
2018-07-01,G,850500.950133956,30145077.897964235,0.02821359271363476
2018-08-01,A,7416757.815743624,304242448.0219933,0.0243777877280539
2018-08-01,B,14144640.97318353,526431916.9073781,0.026868889440212602
2018-08-01,C,18176288.36718382,662118235.6764024,0.02745172597250007
2018-08-01,D,10577627.899388956,374151001.4032325,0.028271013199799414
2018-08-01,E,7733000.162419215,173095929.11663967,0.044674650651133324
2018-08-01,F,3126798.1033851462,63307182.463264845,0.04939089028641463
2018-08-01,G,929802.2220725504,26543107.824756924,0.035029892814786294
2018-09-01,A,7946562.592769547,261459682.10812446,0.03039307065891449
2018-09-01,B,15633357.753576428,446644571.25920486,0.03500178611709532
2018-09-01,C,20132104.320731007,567565722.8953637,0.0354709657553484
2018-09-01,D,11614902.833110502,326488294.05959964,0.03557525045902635
2018-09-01,E,8109967.742183415,149005966.56089693,0.05442713422397733
2018-09-01,F,3252784.954046015,54802085.72298672,0.05935513057820782
2018-09-01,G,1014689.22140906,22954196.820019078,0.04420495429942979
2018-10-01,A,8071211.511816531,225251275.78350854,0.03583203461885766
2018-10-01,B,16407752.109834723,382971233.6607887,0.04284330170962045
2018-10-01,C,21478600.55365717,490842395.7628531,0.04375864990283847
2018-10-01,D,12449856.030676901,287268459.4524634,0.043338750290952424
2018-10-01,E,8413480.325518003,130621927.91988122,0.06441093359668162
2018-10-01,F,3370793.8872930603,47543757.69488143,0.07089876885469573
2018-10-01,G,1083739.9831409506,20306780.976536665,0.05336837898597275
2018-11-01,A,8442906.990829809,184358223.6549992,0.045796204928886364
2018-11-01,B,17325368.373223312,314009898.5827303,0.0551745930667173
2018-11-01,C,22952249.9136068,407489554.51673037,0.05632598347417135
2018-11-01,D,13251813.694453638,242129256.02600622,0.054730328387207816
2018-11-01,E,8718850.378804466,110364887.30479746,0.0790002200131406
2018-11-01,F,3514276.005615228,39819480.99302171,0.0882551936382872
2018-11-01,G,1149924.6849822025,16860338.920344345,0.06820294007225788
2018-12-01,A,8656286.532710785,146098959.95473993,0.059249474023582514
2018-12-01,B,17976217.453474853,251686605.01323083,0.07142302011873007
2018-12-01,C,24088791.022995036,332320144.07884103,0.07248670130956644
2018-12-01,D,13894570.34456024,201471373.93771055,0.06896548166121139
2018-12-01,E,8974194.54978587,92151935.53341545,0.09738476460466436
2018-12-01,F,3629950.542861555,33140052.576490883,0.10953363862302964
2018-12-01,G,1203312.291439034,14057655.785309905,0.08559836076627243
2019-01-01,A,8297871.423085066,107985559.00774881,0.07684241762817219
2019-01-01,B,18166051.99951433,189552805.64221412,0.0958363656922242
2019-01-01,C,24879018.924612623,258344756.42285323,0.09630162140349839
2019-01-01,D,14421098.584087744,159418426.72266355,0.09046067559790806
2019-01-01,E,9185778.318864534,73749050.18108383,0.12455453048289737
2019-01-01,F,3709491.1548380433,26822618.528569706,0.1382971297484224
2019-01-01,G,1245253.4413472756,11619374.482905762,0.10717043702991694
2019-02-01,A,7717578.612694583,67925991.21578795,0.11361746033528321
2019-02-01,B,17737221.716750067,123945604.21389398,0.14310488725474113
2019-02-01,C,25011392.883962594,181327363.02299225,0.13793501690525967
2019-02-01,D,14694569.378090616,116362430.17429258,0.12628276460091514
2019-02-01,E,9277197.435353458,54393411.41856148,0.17055737438427443
2019-02-01,F,3754148.6514633256,20377501.30065021,0.18423007787238063
2019-02-01,G,1274593.552015074,8994758.209813781,0.14170403720518265
2019-03-01,A,6195956.651271272,26912596.85935635,0.23022515009053113
2019-03-01,B,16802003.60688074,61620635.22268141,0.27266845832021275
2019-03-01,C,24478769.13164756,107078202.51879816,0.22860646290126302
2019-03-01,D,14540328.175492164,74679681.82304679,0.19470259942919166
2019-03-01,E,9180015.993383234,35916110.48603329,0.25559605060667884
2019-03-01,F,3727070.4139509522,14542494.911108317,0.2562882391730473
2019-03-01,G,1277075.7173232548,6520739.738297721,0.19584828847296445
2019-04-01,A,5891947.807724903,8342826.425251635,0.7062292210576815
2019-04-01,B,17059050.524795316,29797744.273100242,0.5724946951838662
2019-04-01,C,24660719.602671508,60554750.29439447,0.407246656666576
2019-04-01,D,14614625.173391549,46553982.24900194,0.3139285721084552
2019-04-01,E,9135105.712741928,23188366.354763467,0.39395210395515207
2019-04-01,F,3711521.199712078,9545674.772523073,0.3888170598893203
2019-04-01,G,1286139.9387919644,4263072.075214692,0.3016932193733068
2019-05-01,A,5894068.882925141,6088143.1921444675,0.9681225780842768
2019-05-01,B,17390499.196595665,20362989.917943586,0.854024839509025
2019-05-01,C,24934661.410911955,40140844.32791696,0.6211792957621103
2019-05-01,D,14610727.439035311,31313542.970809683,0.46659451639360494
2019-05-01,E,9079978.228056801,16497174.05630747,0.5503959767330693
2019-05-01,F,3699251.7653435827,6859993.048348439,0.539250074930351
2019-05-01,G,1291943.3539040475,3104325.781698316,0.4161751841642247
2019-06-01,A,5743937.329917551,3077497.061686669,1.866431458676844
2019-06-01,B,17223919.646126196,10150735.204581665,1.696814989159796
2019-06-01,C,25041733.277627323,18707285.880406804,1.3386085740986586
2019-06-01,D,14645049.52076655,14688432.903493155,0.9970464253735137
2019-06-01,E,9060249.864595333,8993310.136577543,1.007443280282922
2019-06-01,F,3685267.010956393,3451135.3715389622,1.0678419169958624
2019-06-01,G,1293598.4809432873,1812354.9504674475,0.7137666275635679
2019-07-01,A,5875751.090038122,2030040.9561524077,2.8944002692313133
2019-07-01,B,17089777.40242815,6165066.633054132,2.7720345001302915
2019-07-01,C,24714296.71868163,10888455.35638979,2.269770680023799
2019-07-01,D,14298967.658158887,8841760.908361483,1.6172081338047297
2019-07-01,E,8877073.97061149,5547816.834647912,1.6001022087051056
2019-07-01,F,3628092.4149324587,2232311.2269641142,1.62526280883628
2019-07-01,G,1279203.3056715992,1262904.4256425556,1.012905869753961
2019-08-01,A,6001696.62669145,1534984.3491701493,3.9099399482060626
2019-08-01,B,16639528.341406679,4289468.268277893,3.8791587443277686
2019-08-01,C,24398599.137833077,7983226.484942085,3.0562328632231055
2019-08-01,D,14053921.366536556,6316361.419349477,2.2250027244299093
2019-08-01,E,8756110.80293995,4235085.807421112,2.067516740179544
2019-08-01,F,3577736.837662549,1706929.9815539266,2.0960067936738147
2019-08-01,G,1254934.4255656197,920905.883976499,1.3627173497326084
2019-09-01,A,6167537.407975658,1051945.337671722,5.862982787324588
2019-09-01,B,16546367.242380153,2953192.868014063,5.602873900175408
2019-09-01,C,24194248.789556094,5298419.051353413,4.566314697848594
2019-09-01,D,13950880.26299255,4288065.88383996,3.2534202227554267
2019-09-01,E,8723314.714573134,3138641.8958995836,2.779327812443189
2019-09-01,F,3538939.580013284,1394820.0373033239,2.5372015639059033
2019-09-01,G,1240127.7713520324,790090.1873429955,1.5696028013238261
2019-10-01,A,6150396.489664086,853353.2349437831,7.207327795586618
2019-10-01,B,15987297.130536087,2346609.4424071615,6.8129347992976
2019-10-01,C,23542468.541998275,3763118.338621797,6.2561063521112805
2019-10-01,D,13534758.598705377,3076722.8916645576,4.399082749822442
2019-10-01,E,8464333.177347433,2405589.1614223225,3.5186112878654776
2019-10-01,F,3436849.8905232563,1049531.6135044768,3.2746511360885235
2019-10-01,G,1215902.404055416,695699.2539947989,1.7477414228541146
2019-11-01,A,6144585.319701928,709026.2310609679,8.666231305021444
2019-11-01,B,15415239.451437678,2009998.2029471532,7.6692802156913045
2019-11-01,C,22888720.266475275,2905113.639910465,7.878769336947762
2019-11-01,D,13162692.749784445,2439220.063690681,5.396271105555162
2019-11-01,E,8273655.911223756,1917716.5464044765,4.314326810568548
2019-11-01,F,3364371.693773962,895705.1408480845,3.7561151994600133
2019-11-01,G,1194782.8351796956,656511.2617871724,1.819896938138161
2019-12-01,A,6097922.922089407,667935.029958119,9.129515070457916
2019-12-01,B,14946708.644348565,1914852.313120892,7.805671770053069
2019-12-01,C,22335253.078699637,2769344.911361419,8.065175625855701
2019-12-01,D,12811273.534450062,2325493.660069283,5.5090554553773226
2019-12-01,E,8159615.259566618,1837489.0038279647,4.440633518115227
2019-12-01,F,3308704.183469026,850317.2747541126,3.8911407326468916
2019-12-01,G,1178402.9676361715,628891.9551926537,1.8737765015219212
2020-01-01,A,5991471.384262691,627416.3549588252,9.549434497377563
2020-01-01,B,14350641.224783396,1822559.4758808964,7.873894605193781
2020-01-01,C,21562111.225211225,2634722.466748539,8.183826379186199
2020-01-01,D,12274268.696332198,2212798.1866229866,5.546944484378986
2020-01-01,E,7851793.299772231,1759067.346695769,4.463611535124584
2020-01-01,F,3182528.09678319,805641.1546616756,3.9503047707632
2020-01-01,G,1139663.523896648,601862.1667259143,1.89356232523525
2020-02-01,A,5911846.560254486,587596.5976675824,10.061063293628804
2020-02-01,B,13912143.043490177,1731540.7681436562,8.034545475013594
2020-02-01,C,21033145.876566045,2502625.4202313772,8.40443228400575
2020-02-01,D,11942721.9945229,2102321.5169337424,5.680730515445364
2020-02-01,E,7617265.047731581,1682926.012020927,4.526203168364161
2020-02-01,F,3092668.772184915,761963.59250503,4.058814361480794
2020-02-01,G,1109206.5890382968,574160.7421706482,1.9318746608221187
2020-03-01,A,5670453.632498948,547540.6139048665,10.35622470461008
2020-03-01,B,13272431.840698848,1641745.023537781,8.084344188903469
2020-03-01,C,20307544.04575116,2373409.0241728476,8.556276578929964
2020-03-01,D,11466406.851253761,1993828.6570107124,5.75094896491507
2020-03-01,E,7339352.136522294,1608253.561444591,4.563554101462598
2020-03-01,F,2987162.935130249,718544.5204925064,4.157241270287304
2020-03-01,G,1076969.7008081027,545770.9419067447,1.9732998188681934
2020-04-01,A,5520363.385134392,508811.1495605954,10.849533053475199
2020-04-01,B,12701790.031736398,1555116.2011478858,8.167743363718262
2020-04-01,C,19599998.729235597,2247881.4776920956,8.7193203572988
2020-04-01,D,11020891.803014237,1888706.8243483724,5.835152211522603
2020-04-01,E,6987010.14586494,1533573.4777880136,4.55603219999789
2020-04-01,F,2859442.562271038,677483.6198296046,4.2206814726977795
2020-04-01,G,1037174.345394901,518391.9633555116,2.0007531341368616
2020-05-01,A,5257606.408769174,470965.92865193315,11.16345384860059
2020-05-01,B,12041135.392800739,1469415.129492648,8.194508924757185
2020-05-01,C,18766919.882764302,2123452.8498237706,8.837926344501506
2020-05-01,D,10555934.069910895,1785588.9650614685,5.911737962352108
2020-05-01,E,6641888.32537102,1460757.6171704768,4.546879131280191
2020-05-01,F,2721280.410818424,637857.021702722,4.2662858888879605
2020-05-01,G,993118.6396036383,491228.7688086959,2.0217029267485724
2020-06-01,A,4966322.341411293,434194.053174645,11.438024784309285
2020-06-01,B,11399384.727729516,1384361.3919787488,8.234399481074597
2020-06-01,C,18014204.41477568,2000579.7973124383,9.004491817310067
2020-06-01,D,10158335.839410622,1682263.6934738057,6.0384919907735
2020-06-01,E,6304752.551657588,1389319.6548953892,4.538014365119101
2020-06-01,F,2586330.165605495,599777.6829158126,4.312148049644128
2020-06-01,G,948857.9243171447,464235.7493572492,2.043913950252371
2020-07-01,A,4685088.804682271,399073.8192129617,11.739905198296459
2020-07-01,B,10667616.301305996,1301863.7831175437,8.194110965865029
2020-07-01,C,17027554.481720444,1881857.4999635667,9.048269851489872
2020-07-01,D,9605201.730648702,1584661.551655811,6.061358477847991
2020-07-01,E,5832837.291008277,1316938.8474649934,4.429087426675918
2020-07-01,F,2411559.2239423874,563416.8752834656,4.280239605406009
2020-07-01,G,894172.8301620395,438544.41884243925,2.0389561279157427
2020-08-01,A,4368004.762875819,363963.35193413176,12.001221385790286
2020-08-01,B,9956868.98694273,1221216.0239675979,8.153241352495481
2020-08-01,C,16068762.22150697,1772348.5174775918,9.06636706214873
2020-08-01,D,9079457.105537657,1491221.4125559616,6.0886043005346995
2020-08-01,E,5418997.254971296,1244889.1215319019,4.352995910433319
2020-08-01,F,2267487.3814828973,529683.0854918673,4.280837813382871
2020-08-01,G,848173.8263554277,417584.6715101213,2.0311421472635875
2020-09-01,A,4120674.518979302,330188.18420816475,12.479775824992734
2020-09-01,B,9346548.662303805,1142472.5392421237,8.180983210768444
2020-09-01,C,15321080.612903573,1671237.1473274312,9.167508415789086
2020-09-01,D,8617233.357827438,1400698.4031488725,6.1520976524677025
2020-09-01,E,5062500.85023023,1175774.330150756,4.305673903920937
2020-09-01,F,2141904.958857929,500220.1412469059,4.28192466124769
2020-09-01,G,798546.0690135256,397819.9140025674,2.007305418623091
2020-10-01,A,3784585.3133357945,297296.0037167138,12.730024171270175
2020-10-01,B,8620170.517798418,1066449.1780794582,8.083057959988556
2020-10-01,C,14447021.160384228,1572050.2236579754,9.189923415275954
2020-10-01,D,8035519.59163893,1315397.7129950298,6.108813716380007
2020-10-01,E,4643949.630303379,1109032.9622442413,4.187386478491923
2020-10-01,F,2000296.673614168,470654.5294686019,4.25003170769997
2020-10-01,G,751185.8090053153,379472.81958045956,1.9795510251190507
2020-11-01,A,3382626.4172004787,265337.2094727156,12.748405788703794
2020-11-01,B,7954861.154099224,995774.7725180446,7.988614869187272
2020-11-01,C,13596967.09399894,1476740.2262287454,9.207419729279309
2020-11-01,D,7536693.803916643,1233956.439248454,6.1077470518383095
2020-11-01,E,4306425.550143082,1045483.0303688007,4.119077426463788
2020-11-01,F,1891196.3799146859,441900.2130571303,4.27969103438786
2020-11-01,G,723305.1308448171,362166.10444506217,1.9971640691033719
2020-12-01,A,3049747.2655617413,233594.55247821464,13.055729396113229
2020-12-01,B,7336357.745976099,928765.4506760195,7.8990424769097425
2020-12-01,C,12770316.241943052,1385804.7298113378,9.215090674197361
2020-12-01,D,6989395.602248689,1160296.7727556487,6.0237999159897795
2020-12-01,E,3952974.2044008984,988209.7661043515,4.000136752325394
2020-12-01,F,1766866.3131914407,413534.7515364251,4.272594519872682
2020-12-01,G,693013.1513202488,344423.862973199,2.0120938930824748
2021-01-01,A,2693480.9468286284,205140.34008740948,13.129942875598953
2021-01-01,B,6777496.733091617,863225.0888266962,7.851366718619886
2021-01-01,C,12017542.239245608,1298459.9791944146,9.255227293721816
2021-01-01,D,6530120.1783824265,1088462.2800284158,5.999399610073716
2021-01-01,E,3621856.5764171067,933036.7118986307,3.8817942855078154
2021-01-01,F,1635905.5774678234,387746.5052111861,4.2190079226551065
2021-01-01,G,658015.7602466396,326714.3310483606,2.014040088585032
2021-02-01,A,2409942.5723126153,181520.37542218014,13.276430079585117
2021-02-01,B,6246570.826201494,799041.0503211025,7.817584370278909
2021-02-01,C,11265113.06220444,1215095.9095535874,9.270966162945207
2021-02-01,D,6088506.535850998,1019991.3255839018,5.9691748185854285
2021-02-01,E,3304904.419599654,878819.2062591249,3.760619244619904
2021-02-01,F,1498311.276998839,362043.6800544071,4.1384820659586605
2021-02-01,G,617832.7510404623,309260.8583293294,1.997772218502146
2021-03-01,A,1995008.2589804213,158509.84715989386,12.586020961637757
2021-03-01,B,5560681.315784143,737580.0196627231,7.53908886838733
2021-03-01,C,10268930.616059983,1134622.3960200166,9.05052698772819
2021-03-01,D,5520294.303956493,955034.710654799,5.7802027951126735
2021-03-01,E,2879691.4733254807,826608.9161412774,3.4837411224261543
2021-03-01,F,1311888.772660977,338694.07158122,3.8733738873441763
2021-03-01,G,571342.1207247875,292224.6584542735,1.9551468508746312
2021-04-01,A,1670117.3498535692,138530.24358077892,12.05597641846129
2021-04-01,B,5103411.010022116,682372.8262766197,7.478918874699298
2021-04-01,C,9636649.608064977,1057944.4829833554,9.10884244217623
2021-04-01,D,5137621.598371068,893925.1600120375,5.74726143551199
2021-04-01,E,2679459.939472414,776450.3657664413,3.450909494810392
2021-04-01,F,1229260.6560048964,316849.7077993642,3.879633232242997
2021-04-01,G,534141.0467230178,276107.54691534577,1.9345398294628462
2021-05-01,A,1336537.9162874862,122177.61415162333,10.939302797555309
2021-05-01,B,4602068.363193591,629184.3731867614,7.3143398967214255
2021-05-01,C,9147621.255362345,985841.5849485272,9.278997148248683
2021-05-01,D,4886016.537999233,835311.4548266891,5.849335011230017
2021-05-01,E,2516911.747360385,727836.0849448183,3.4580749696563995
2021-05-01,F,1148831.282067878,295664.84498065064,3.8855863372700314
2021-05-01,G,504956.8367585492,260434.44669877357,1.938901874000553
2021-06-01,A,1081461.3302477375,107333.15699365815,10.075743232928817
