month_date,grade,total_ecl_simple,total_balance,loan_count,ecl_rate_simple
2016-06-01,G,724145.3250521454,62067745.17689629,3715,0.011667015178145971
2016-07-01,A,1411430.7892842402,1279996973.2373238,128039,0.001102682911596657
2016-07-01,B,5459632.437714211,1880046300.9471388,198363,0.0029039882873968213
2016-07-01,C,10279867.928975785,2008409173.1683037,190633,0.005118413153211752
2016-07-01,D,8213978.83384472,1132152521.4875271,96930,0.007255187510471144
2016-07-01,E,6329254.3513655,686327243.2673159,48752,0.009221919155116992
2016-07-01,F,2610336.8368070163,242056838.04679576,15698,0.01078398304245539
2016-07-01,G,736145.1461540689,62621123.47206364,3746,0.011755540388579516
2016-08-01,A,1367182.2848766136,1238404636.5034919,127197,0.001103986729843577
2016-08-01,B,5473179.540274616,1878000337.9449866,200392,0.0029143655779442917
2016-08-01,C,10305129.500457946,2004948051.827555,192301,0.005139848631521695
2016-08-01,D,8235152.153081621,1129335485.3422759,97154,0.007292033465667409
2016-08-01,E,6274799.364461524,676761211.4493616,48516,0.009271807039625282
2016-08-01,F,2637215.1615616768,242554182.39995354,15778,0.010872684756320168
2016-08-01,G,743969.4808462386,62722155.83808197,3769,0.011861350601003018
2016-09-01,A,1313586.4235284964,1190258719.5917177,125797,0.0011036141990869704
2016-09-01,B,5365270.37161597,1837696991.416778,199396,0.0029195620369817325
2016-09-01,C,10213058.674570818,1982853766.820341,192851,0.0051506867755297175
2016-09-01,D,8174201.458189541,1116644510.1677744,96868,0.007320325657591221
2016-09-01,E,6189091.247811046,663847843.8351002,48072,0.009323056940361799
2016-09-01,F,2620231.121346021,239939837.17215964,15702,0.010920367172984178
2016-09-01,G,741028.9402509882,62247437.94861218,3752,0.011904569323202314
2016-10-01,A,1267202.403883702,1149537206.5848823,124959,0.001102358755005753
2016-10-01,B,5292527.5345880035,1811075486.9887993,199559,0.002922311948127392
2016-10-01,C,10147525.686582291,1966216587.3579888,193616,0.0051609399248419285
2016-10-01,D,8132236.782952737,1107566048.9002233,96796,0.007342439569204727
2016-10-01,E,6092887.019520546,650554842.0105764,47587,0.009365677766212816
2016-10-01,F,2593564.9249912556,236372115.13775772,15593,0.010972381084290444
2016-10-01,G,736622.6481855627,61657623.3713437,3740,0.011946984134453664
2016-11-01,A,1218530.926767063,1106635592.702808,123751,0.001101113080766692
2016-11-01,B,5217332.814414193,1781065325.7341244,199242,0.0029293326522224546
2016-11-01,C,10087342.110419003,1949183864.4486647,194105,0.005175161920023513
2016-11-01,D,8080445.310693436,1096251364.0004058,96451,0.007370978569373479
2016-11-01,E,5972644.955277247,634965699.6696308,46986,0.009406248177476016
2016-11-01,F,2526001.236803219,229129800.848973,15304,0.011024324323784446
2016-11-01,G,713890.1725148212,59614532.340913326,3657,0.011975103124727188
2016-12-01,A,1172625.0848375906,1065723514.7365837,122351,0.001100308915607844
2016-12-01,B,5121942.64702649,1745135410.9392402,198549,0.0029349829330835918
2016-12-01,C,10013385.28277568,1928828142.0533633,194638,0.005191434666706894
2016-12-01,D,8067168.380513568,1090330313.4408898,96657,0.007398829768435045
2016-12-01,E,5888247.302597787,623206681.673295,46580,0.009448305796061082
2016-12-01,F,2494600.354393798,224898454.7180907,15151,0.011092118696505804
2016-12-01,G,708212.5584676664,58933475.14806232,3639,0.012017152504385308
2017-01-01,A,1125478.97896259,1024571747.2683699,120560,0.0010984872284086017
2017-01-01,B,4995672.556136043,1699869982.805545,196719,0.0029388556811215352
2017-01-01,C,9871020.76886234,1897456954.2738705,193675,0.0052022369975923055
2017-01-01,D,7925466.061628303,1070124985.8309556,95829,0.007406112525701053
2017-01-01,E,5744066.790358002,606275828.2107079,45802,0.009474345707151766
2017-01-01,F,2433425.163325736,218703803.23154655,14861,0.01112657908719317
2017-01-01,G,695945.3380809077,57785085.08415051,3599,0.01204368457825104
2017-02-01,A,1073378.432963202,979542741.0831734,118325,0.0010957954032473005
2017-02-01,B,4835147.375913044,1642180439.581903,193687,0.00294434598011901
2017-02-01,C,9677205.138382925,1852710566.3078427,191369,0.005223268714696249
2017-02-01,D,7653902.829300284,1032487418.8904092,93863,0.007413071277445453
2017-02-01,E,5536771.892533983,583483158.9774991,44649,0.0094891717221739
2017-02-01,F,2360365.226288252,211791489.94120264,14513,0.011144759531856235
2017-02-01,G,680524.3604794401,56418950.017886735,3509,0.012061982016036999
2017-03-01,A,1034263.6624983228,946131155.0264411,116847,0.0010931504126078786
2017-03-01,B,4718008.431149409,1600395165.508361,191466,0.0029480271703087447
2017-03-01,C,9574502.070219923,1825379920.180334,189914,0.00524521058020296
2017-03-01,D,7456524.722904838,1005180513.1934904,92216,0.007418095182939054
2017-03-01,E,5360175.677885102,564211699.5090178,43644,0.009500291614919677
2017-03-01,F,2303125.0975975906,206128722.3661534,14200,0.011173237145993036
2017-03-01,G,671872.3213607189,55632541.380028844,3473,0.01207696619090477
2017-04-01,A,980289.1464340913,897893157.9119431,113597,0.0010917659164635587
2017-04-01,B,4518966.039548648,1529284703.7335093,186014,0.002954954056962905
2017-04-01,C,9291531.469746426,1762800569.3476284,185252,0.005270892029031399
2017-04-01,D,7146094.155366187,961495902.7288888,89247,0.007432266882349012
2017-04-01,E,5105975.5832091905,536091170.7473518,41949,0.009524453790371278
2017-04-01,F,2210308.4254255276,197222201.23019883,13698,0.01120719884292156
2017-04-01,G,647389.5331645843,53442346.182588205,3375,0.01211379326335615
2017-05-01,A,941734.4584964945,863598594.1431125,111844,0.0010904770629355997
2017-05-01,B,4389108.614667428,1481777591.8518422,183047,0.0029620562753835187
2017-05-01,C,9140582.782481028,1727751720.9532309,183290,0.0052904492419998915
2017-05-01,D,6922125.747304624,929439159.8092945,87303,0.007447637292068617
2017-05-01,E,4913472.270393743,515359313.5350483,40749,0.009534070970194255
2017-05-01,F,2139488.5486638574,190599872.1956834,13328,0.011225026145176563
2017-05-01,G,637637.0753023967,52707263.43533361,3336,0.012097707863067332
2017-06-01,A,902496.2530917207,827510733.0004052,109727,0.001090615767386402
2017-06-01,B,4242841.1927781785,1428614653.2810163,179316,0.0029698989738302707
2017-06-01,C,8931752.453041265,1680014615.533261,180129,0.005316473065447825
2017-06-01,D,6669415.342075613,891834040.7234777,84932,0.0074783143920647156
2017-06-01,E,4700934.131739961,492245347.0369525,39397,0.00954998185363663
2017-06-01,F,2062964.2229522206,183292651.57645914,12858,0.011255029621804946
2017-06-01,G,651196.6797913155,54085496.02845171,3403,0.012040135112170424
2017-07-01,A,857792.6761065344,786961188.2609637,107243,0.0010900063292855586
2017-07-01,B,4081548.5841010427,1369849138.648225,175208,0.0029795606457282864
2017-07-01,C,8730447.954435563,1633440751.5799296,176939,0.005344820708061264
2017-07-01,D,6449552.018055101,858397069.8001444,82753,0.007513483264285504
2017-07-01,E,4505469.465300857,470472067.702286,38066,0.009576486628217664
2017-07-01,F,1981885.1937638207,175457288.8388916,12382,0.01129554210531332
2017-07-01,G,692166.3036773667,57443978.514696315,3563,0.012049414430796863
2017-08-01,A,816448.3961813132,750573784.6683574,104832,0.0010877656705557104
2017-08-01,B,3930321.3371651005,1316040387.4383354,171083,0.0029864747120834545
2017-08-01,C,8534627.480645945,1589147170.763822,173682,0.005370570855651956
2017-08-01,D,6231767.352992313,826185433.4544178,80400,0.007542819203355189
2017-08-01,E,4312542.490191203,449673477.1666705,36782,0.009590386600881884
2017-08-01,F,1882249.6469130502,166505279.5568011,11850,0.011304444230976743
2017-08-01,G,694770.3141778618,57643969.73972146,3584,0.012052783965346987
2017-09-01,A,771627.6090595394,708876412.8664936,101603,0.001088522054132536
2017-09-01,B,3757047.691835425,1253319255.4908876,165792,0.0029976781058581132
2017-09-01,C,8280834.160999435,1531064554.853911,169079,0.005408546710030502
2017-09-01,D,6002666.590687887,791611713.7648965,77775,0.0075828420503522755
2017-09-01,E,4121594.8521666075,428614762.0285454,35378,0.009616082359506117
2017-09-01,F,1809862.3139124399,159657290.1897872,11357,0.011335920281253848
2017-09-01,G,756491.083566445,62635226.61241593,3781,0.012077725658239877
2017-10-01,A,736820.7163871691,675200160.7883307,99395,0.0010912626494740364
2017-10-01,B,3614788.0783616495,1200205053.0624454,162141,0.0030118087481286215
2017-10-01,C,7963884.1052561635,1464989561.506805,164878,0.005436137099205652
2017-10-01,D,5812842.362290775,762995718.3374237,76026,0.007618446896343042
2017-10-01,E,3942188.390096759,408872363.8511091,34243,0.0096416112670611
2017-10-01,F,1749196.6037079073,153920662.09077242,11002,0.01136427416532515
2017-10-01,G,753544.3630505139,62602993.06981143,3756,0.012036874374523953
2017-11-01,A,705714.2170326046,645195663.1969489,96023,0.0010937987610390714
2017-11-01,B,3467521.0412295726,1144326379.093604,156559,0.0030301853602082655
2017-11-01,C,7609987.945519279,1393370991.7478898,158644,0.005461566223632274
2017-11-01,D,5584588.0912525905,729960332.6776456,73273,0.007650536393898509
2017-11-01,E,3719527.9402554883,385086170.9250864,32687,0.009658949661370923
2017-11-01,F,1651228.144095989,144950408.24651062,10421,0.011391676395197312
2017-11-01,G,716036.0512694822,59432812.89654729,3593,0.012047823691533198
2017-12-01,A,668659.2751071764,610071101.5529591,92429,0.0010960349923231554
2017-12-01,B,3311193.170994342,1084986346.7843368,150596,0.003051829344035524
2017-12-01,C,7271501.890224098,1323326301.026042,152363,0.00549486690061713
2017-12-01,D,5376305.469666066,698881463.8521072,70679,0.007692728663932293
2017-12-01,E,3516960.7023599474,362533522.86316866,31190,0.009701063434311307
2017-12-01,F,1552545.0821939802,135904874.03451842,9887,0.01142376307857546
2017-12-01,G,678852.2338987199,56234180.328448355,3439,0.012071879236680095
2018-01-01,A,634802.8988195226,578611753.8231926,89697,0.0010971137288951452
2018-01-01,B,3139373.3692957303,1021684061.5138873,145279,0.0030727438036411594
2018-01-01,C,6907773.235935874,1250815505.952786,146755,0.005522615608026064
2018-01-01,D,5135778.213543676,664297475.469817,68146,0.007731142151204855
2018-01-01,E,3306153.7505014907,339925939.62685204,29666,0.009726100203270057
2018-01-01,F,1450494.1410081645,126634692.59876977,9353,0.011454160872044126
2018-01-01,G,632140.0585873176,52271019.495130435,3238,0.012093509265611467
2018-02-01,A,589840.4089805129,536920760.6565474,84904,0.001098561374790677
2018-02-01,B,2935249.4482125933,948512672.8932649,137612,0.0030945811606914544
2018-02-01,C,6474311.472362867,1165757430.6528344,138921,0.005553738112342286
2018-02-01,D,4831214.452562146,621919765.8054068,64642,0.007768227861845752
2018-02-01,E,3057556.5176195675,313807668.69603974,27860,0.009743409172645734
2018-02-01,F,1342637.2898343427,116972862.6557583,8751,0.011478194679954238
2018-02-01,G,589708.3981072282,48741158.26217919,3057,0.012098776868107662
2018-03-01,A,551342.9532495574,500345400.91039205,80477,0.0011019246949135015
2018-03-01,B,2762212.5636891336,884950144.1204575,130548,0.0031213199772225217
2018-03-01,C,6072354.867078927,1087141046.661875,131037,0.00558561824679918
2018-03-01,D,4567505.426393132,584684470.7177411,61261,0.0078119150672604646
2018-03-01,E,2846619.7365481327,291013252.358436,26137,0.00978175293901049
2018-03-01,F,1235849.269102292,107478603.26455912,8123,0.011498560937382512
2018-03-01,G,545519.3810083756,45053144.029236585,2866,0.01210835320736703
2018-04-01,A,506208.7002241654,457007322.3526292,74793,0.0011076599333644202
2018-04-01,B,2551413.847829982,810067018.9945649,121281,0.003149633040235034
2018-04-01,C,5598446.699728188,995662465.4743708,121451,0.005622835944770579
2018-04-01,D,4234403.642812803,538981407.08109,56984,0.007856307448052166
2018-04-01,E,2599050.0261850576,264545761.0051814,24051,0.009824576346676567
2018-04-01,F,1114041.0863376989,96704182.00666955,7408,0.011520092132735945
2018-04-01,G,498367.54794622277,41021405.84937516,2642,0.012148963148073432
2018-05-01,A,468779.02018686396,422092538.7681508,70290,0.0011106072179218438
2018-05-01,B,2370111.2183947195,746937364.9735321,113773,0.0031731057107829987
2018-05-01,C,5206973.475026654,919700834.1404743,113690,0.005661594816202315
2018-05-01,D,3964943.8114870237,501973301.110332,53562,0.007898714538635478
2018-05-01,E,2382548.906474147,241567185.0084614,22301,0.009862883099750048
2018-05-01,F,1009324.4490107028,87388555.47534105,6810,0.011549847042562797
2018-05-01,G,459013.22188586544,37603609.2837501,2456,0.012206626720914843
2018-06-01,A,428940.4408672809,384258435.8455464,65129,0.001116281129712646
2018-06-01,B,2152709.6043423335,674134351.4402637,105410,0.0031932946299845825
2018-06-01,C,4749523.485655611,833695413.7000682,104834,0.005696952877042345
2018-06-01,D,3644642.2254618164,458723190.68254906,49525,0.007945188513444973
2018-06-01,E,2158012.575765584,218246344.42130384,20441,0.00988796665294767
2018-06-01,F,910317.6066938995,78567237.38127528,6220,0.011586478499635434
2018-06-01,G,416924.5441257169,34013676.873403355,2238,0.012257555855471973
2018-07-01,A,387809.54115008865,345146309.3719486,59584,0.0011236091205951845
2018-07-01,B,1929482.5515800237,600012667.1524972,96373,0.003215736362261887
2018-07-01,C,4283672.083019709,747855983.845896,95644,0.00572793716377137
2018-07-01,D,3325621.9882268007,416689950.0057858,45488,0.00798104679073883
2018-07-01,E,1933613.9921179363,195372295.91839692,18569,0.009897073600064402
2018-07-01,F,820547.196254072,70847832.70159175,5662,0.011581824947421951
2018-07-01,G,369682.56767443917,30145077.897964235,2009,0.01226344708498513
2018-08-01,A,343856.6937366715,304242448.0219933,53625,0.0011302061759370756
2018-08-01,B,1709286.7271935886,526431916.9073781,86751,0.003246928372495176
2018-08-01,C,3818609.1722517502,662118235.6764024,86104,0.005767261746462488
2018-08-01,D,3002342.8798465882,374151001.4032325,41332,0.008024414924954011
2018-08-01,E,1719873.5836817464,173095929.11663967,16736,0.009935956278456552
2018-08-01,F,735268.6027609168,63307182.463264845,5142,0.011614299896975669
2018-08-01,G,326327.79978680046,26543107.824756924,1789,0.012294257399747006
2018-09-01,A,297424.98974701174,261459682.10812446,47016,0.0011375558455089612
2018-09-01,B,1466022.6201432801,446644571.25920486,75441,0.0032823025610950306
2018-09-01,C,3295327.8975231694,567565722.8953637,75220,0.005806072785214155
2018-09-01,D,2634191.178905448,326488294.05959964,36452,0.008068256126893734
2018-09-01,E,1487897.7092518408,149005966.56089693,14716,0.009985490806797693
2018-09-01,F,636718.514737967,54802085.72298672,4499,0.011618508791005662
2018-09-01,G,282603.1497338097,22954196.820019078,1569,0.012311611334069533
2018-10-01,A,258690.20077295564,225251275.78350854,41840,0.0011484516563696873
2018-10-01,B,1268201.4002523166,382971233.6607887,67063,0.0033114795284483636
2018-10-01,C,2873655.857335706,490842395.7628531,66616,0.005854538813562657
2018-10-01,D,2332022.4001760003,287268459.4524634,32749,0.008117920096835061
2018-10-01,E,1307121.2294970262,130621927.91988122,13132,0.010006905045060788
2018-10-01,F,553417.0724484441,47543757.69488143,3955,0.011640162647640808
2018-10-01,G,250512.25179692087,20306780.976536665,1411,0.01233638419040288
2018-11-01,A,214704.0811666747,184358223.6549992,35063,0.0011646026790129175
2018-11-01,B,1051523.272469383,314009898.5827303,56353,0.0033486946660451996
2018-11-01,C,2400758.291049439,407489554.51673037,56435,0.005891582408527408
2018-11-01,D,1979016.7265154894,242129256.02600622,28053,0.008173389531676133
2018-11-01,E,1109878.3064881666,110364887.30479746,11284,0.010056443979532984
2018-11-01,F,466345.36500940216,39819480.99302171,3353,0.011711487778836904
2018-11-01,G,208215.20111637993,16860338.920344345,1189,0.01234940780847171
2018-12-01,A,172273.47810482018,146098959.95473993,28570,0.0011791560881623585
2018-12-01,B,853221.5933017961,251686605.01323083,46030,0.003390015901946563
2018-12-01,C,1977341.141611745,332320144.07884103,46878,0.005950109184902834
2018-12-01,D,1659510.6178800082,201471373.93771055,23681,0.008236954885675636
2018-12-01,E,929122.3192380185,92151935.53341545,9597,0.010082504657768224
2018-12-01,F,389177.5595035177,33140052.576490883,2847,0.011743420098844234
2018-12-01,G,174155.71862664574,14057655.785309905,1011,0.012388674277302803
2019-01-01,A,128474.55821109595,107985559.00774881,22157,0.0011897383260466975
2019-01-01,B,651861.1878410351,189552805.64221412,36001,0.0034389424394563706
2019-01-01,C,1558002.57233184,258344756.42285323,37456,0.006030711030889801
2019-01-01,D,1324290.276056276,159418426.72266355,19158,0.008307008814985436
2019-01-01,E,748526.4736715072,73749050.18108383,7919,0.010149642223643167
2019-01-01,F,315859.2244934883,26822618.528569706,2350,0.011775853433439232
2019-01-01,G,144638.439488587,11619374.482905762,853,0.012448040099006772
2019-02-01,A,82307.8269057681,67925991.21578795,14848,0.0012117280209322497
2019-02-01,B,439205.2981241689,123945604.21389398,24754,0.003543532672334459
2019-02-01,C,1117392.576897983,181327363.02299225,26813,0.006162294307209982
2019-02-01,D,981134.8418197324,116362430.17429258,14216,0.008431714947428883
2019-02-01,E,557407.8506960417,54393411.41856148,5904,0.010247708980904791
2019-02-01,F,242207.6527202052,20377501.30065021,1802,0.011886032990339045
2019-02-01,G,111817.72225513718,8994758.209813781,662,0.012431431690196833
2019-03-01,A,36069.600944588135,26912596.85935635,6637,0.0013402497400412806
2019-03-01,B,231870.03625892993,61620635.22268141,12240,0.0037628634534683097
2019-03-01,C,687928.1207427039,107078202.51879816,15279,0.006424539304551124
2019-03-01,D,645950.5049991861,74679681.82304679,8782,0.008649615119273852
2019-03-01,E,376784.2285293585,35916110.48603329,3751,0.010490674614554343
2019-03-01,F,174886.55182009604,14542494.911108317,1250,0.01202589740543822
2019-03-01,G,81296.26379746807,6520739.738297721,472,0.0124673376120193
2019-04-01,A,13504.987039328835,8342826.425251635,1385,0.0016187544065944654
2019-04-01,B,119415.28292066918,29797744.273100242,4685,0.004007527611023587
2019-04-01,C,405046.76507835917,60554750.29439447,7632,0.006688934610566038
2019-04-01,D,412517.59292517474,46553982.24900194,5061,0.008861059204747593
2019-04-01,E,246021.66682723048,23188366.354763467,2255,0.010609702428506418
2019-04-01,F,115061.26582461371,9545674.772523073,793,0.012053759274914118
2019-04-01,G,53417.4396226739,4263072.075214692,309,0.012530268942258909
2019-05-01,A,9853.522926656135,6088143.1921444675,1013,0.0016184775251952249
2019-05-01,B,81472.95867645062,20362989.917943586,3410,0.004001031233859119
2019-05-01,C,267348.1846304378,40140844.32791696,5289,0.0066602531438160065
2019-05-01,D,276124.3250758247,31313542.970809683,3594,0.008818048003486106
2019-05-01,E,172930.6483783181,16497174.05630747,1657,0.01048244067669277
2019-05-01,F,83182.4619818384,6859993.048348439,580,0.0121257356087066
2019-05-01,G,39231.05487005814,3104325.781698316,236,0.01263754439090977
2019-06-01,A,4751.961422420408,3077497.061686669,562,0.0015440994181862918
2019-06-01,B,41406.2688851033,10150735.204581665,1891,0.004079139889927781
2019-06-01,C,124290.2626002011,18707285.880406804,2763,0.006643949496189466
2019-06-01,D,127398.2132666261,14688432.903493155,1907,0.008673369998260922
2019-06-01,E,93930.15845856421,8993310.136577543,959,0.010444447820889883
2019-06-01,F,41553.49071958258,3451135.3715389622,323,0.012040527607890577
2019-06-01,G,23012.950209230286,1812354.9504674475,155,0.012697816287750213
2019-07-01,A,3141.4568069553766,2030040.9561524077,396,0.0015474844472642886
2019-07-01,B,25316.48394710989,6165066.633054132,1234,0.004106441252617618
2019-07-01,C,72237.53929610162,10888455.35638979,1760,0.006634323871632507
2019-07-01,D,76212.91583482725,8841760.908361483,1217,0.0086196535537117
2019-07-01,E,56713.192707035974,5547816.834647912,637,0.010222614480139959
2019-07-01,F,26276.353665461676,2232311.2269641142,226,0.011770918565507034
2019-07-01,G,15567.705053314725,1262904.4256425556,118,0.012326906721697489
2019-08-01,A,2380.9610072021023,1534984.3491701493,292,0.0015511304779682667
2019-08-01,B,17819.309525838093,4289468.268277893,884,0.00415420010391919
2019-08-01,C,53523.21989942327,7983226.484942085,1292,0.006704459656803981
2019-08-01,D,53838.8470708197,6316361.419349477,896,0.008523712228671768
2019-08-01,E,43250.41155024253,4235085.807421112,507,0.010212405017734261
2019-08-01,F,20027.01770023183,1706929.9815539266,182,0.011732770480719992
2019-08-01,G,11120.3335314594,920905.883976499,91,0.012075428906417092
2019-09-01,A,1608.0228473422012,1051945.337671722,197,0.0015286182558698813
2019-09-01,B,12441.839550972338,2953192.868014063,570,0.004213012866761769
2019-09-01,C,35125.67127626263,5298419.051353413,836,0.006629462663450568
2019-09-01,D,36400.51803721409,4288065.88383996,626,0.0084887963532448
2019-09-01,E,31175.964375686282,3138641.8958995836,387,0.009932947245882208
2019-09-01,F,16403.724443949253,1394820.0373033239,149,0.011760459417878313
2019-09-01,G,9466.857873759807,790090.1873429955,79,0.01198199651813931
2019-10-01,A,1368.6903130811347,853353.2349437831,154,0.001603896554246145
2019-10-01,B,10152.567709590734,2346609.4424071615,382,0.004326483788105868
2019-10-01,C,24771.332497943768,3763118.338621797,544,0.006582661045683727
2019-10-01,D,25649.981722773693,3076722.8916645576,433,0.008336786452970625
2019-10-01,E,24150.712976095547,2405589.1614223225,294,0.010039417105544431
2019-10-01,F,12401.152557007876,1049531.6135044768,119,0.011815892344204245
2019-10-01,G,8422.75573223049,695699.2539947989,69,0.012106891999475192
2019-11-01,A,1031.932452424565,709026.2310609679,110,0.0014554221088272136
2019-11-01,B,8497.64872310288,2009998.2029471532,251,0.004227689711683936
2019-11-01,C,19220.02354403557,2905113.639910465,348,0.006615928299668141
2019-11-01,D,20084.005480504504,2439220.063690681,321,0.008233781682705677
2019-11-01,E,19162.381688608515,1917716.5464044765,227,0.009992290948595104
2019-11-01,F,10417.114287900242,895705.1408480845,101,0.011630070893683784
2019-11-01,G,7920.876571224416,656511.2617871724,65,0.012065103879043896
2019-12-01,A,980.3038364710153,667935.029958119,109,0.0014676634590230766
2019-12-01,B,8151.895128065763,1914852.313120892,240,0.004257192615956645
2019-12-01,C,18437.009068682088,2769344.911361419,342,0.006657534420159456
2019-12-01,D,19239.111990274894,2325493.660069283,307,0.0082731302693389
2019-12-01,E,18412.985777840237,1837489.0038279647,222,0.0100207324993408
2019-12-01,F,9906.863114880152,850317.2747541126,101,0.011650784253142374
2019-12-01,G,7597.712533440328,628891.9551926537,64,0.012081109434947149
2020-01-01,A,929.1627490542319,627416.3549588252,105,0.0014809348556353923
2020-01-01,B,7815.954347115606,1822559.4758808964,230,0.004288449540631823
2020-01-01,C,17657.484455123213,2634722.466748539,333,0.006701838496452334
2020-01-01,D,18398.09603720902,2212798.1866229866,301,0.008314403070479225
2020-01-01,E,17679.016329037484,1759067.346695769,213,0.010050221421167151
2020-01-01,F,9407.8179444862,805641.1546616756,99,0.011677429696893973
2020-01-01,G,7282.348748559316,601862.1667259143,62,0.012099695164716456
2020-02-01,A,878.5572360033769,587596.5976675824,104,0.0014951707336133997
2020-02-01,B,7484.377499382593,1731540.7681436562,226,0.004322380181326263
2020-02-01,C,16891.814125719793,2502625.4202313772,322,0.006749637396457869
2020-02-01,D,17568.265142084372,2102321.5169337424,291,0.008356602451421355
2020-02-01,E,16964.92528267725,1682926.012020927,206,0.01008061267191721
2020-02-01,F,8914.05666131549,761963.59250503,96,0.011698796043534907
2020-02-01,G,6959.192850178858,574160.7421706482,62,0.012120635109724193
2020-03-01,A,827.6424365000131,547540.6139048665,104,0.0015115635543408537
2020-03-01,B,7155.044911637618,1641745.023537781,220,0.004358194974892799
2020-03-01,C,16137.583441338164,2373409.0241728476,311,0.006799326739293175
2020-03-01,D,16750.513463578267,1993828.6570107124,286,0.008401180013478095
2020-03-01,E,16260.785893732571,1608253.561444591,201,0.010110834686494678
2020-03-01,F,8420.148738812737,718544.5204925064,94,0.011718339641698721
2020-03-01,G,6628.051697646149,545770.9419067447,62,0.012144383639205688
2020-04-01,A,777.2255037085455,508811.1495605954,99,0.0015275323749877538
2020-04-01,B,6830.1228407695135,1555116.2011478858,210,0.00439203375010045
2020-04-01,C,15397.89767242523,2247881.4776920956,302,0.006849959762217661
2020-04-01,D,15948.366578646466,1888706.8243483724,278,0.008444066793769781
2020-04-01,E,15557.412725561247,1533573.4777880136,196,0.010144549935749316
2020-04-01,F,7950.0886319355395,677483.6198296046,90,0.011734731880211485
2020-04-01,G,6307.6070137219685,518391.9633555116,60,0.012167640433492275
2020-05-01,A,727.4395932667371,470965.92865193315,97,0.0015445694667317444
2020-05-01,B,6507.48609361419,1469415.129492648,205,0.004428623309371438
2020-05-01,C,14662.045005499289,2123452.8498237706,294,0.006904813076831972
2020-05-01,D,15162.380208749795,1785588.9650614685,270,0.008491528848705578
2020-05-01,E,14868.161327373753,1460757.6171704768,190,0.010178390413718152
2020-05-01,F,7493.600368315538,637857.021702722,87,0.011748087915238136
2020-05-01,G,5986.9023693091785,491228.7688086959,59,0.012187605346951326
2020-06-01,A,678.0025736461265,434194.053174645,93,0.0015615197137981412
2020-06-01,B,6187.367651923454,1384361.3919787488,201,0.004469474291737858
2020-06-01,C,13929.590401338615,2000579.7973124383,288,0.006962776701060117
2020-06-01,D,14374.723929686399,1682263.6934738057,266,0.008544869621481982
2020-06-01,E,14189.647746871768,1389319.6548953892,183,0.010213378682777073
2020-06-01,F,7055.44948233123,599777.6829158126,82,0.011763441160450052
2020-06-01,G,5667.896309517476,464235.7493572492,58,0.012209090569532568
2020-07-01,A,630.1660726845787,399073.8192129617,90,0.001579071445797593
2020-07-01,B,5872.060698673039,1301863.7831175437,194,0.004510503153111264
2020-07-01,C,13220.912880848951,1881857.4999635667,274,0.0070254590908742625
2020-07-01,D,13620.96425011199,1584661.551655811,252,0.008595503712372816
2020-07-01,E,13501.173982767677,1316938.8474649934,180,0.01025193691321082
2020-07-01,F,6635.435763147602,563416.8752834656,77,0.011777133512036164
2020-07-01,G,5355.9044787874545,438544.41884243925,55,0.012212912190114384
2020-08-01,A,582.3858012878825,363963.35193413176,88,0.0016001220952412806
2020-08-01,B,5561.078128302363,1221216.0239675979,188,0.004553721879798978
2020-08-01,C,12554.552710073402,1772348.5174775918,254,0.007083568827614703
2020-08-01,D,12898.37103832619,1491221.4125559616,243,0.008649534488790843
2020-08-01,E,12811.283621423017,1244889.1215319019,175,0.010291104163283278
2020-08-01,F,6252.020885228034,529683.0854918673,73,0.01180332364100765
2020-08-01,G,5102.014470834508,417584.6715101213,50,0.012217916075281145
2020-09-01,A,536.3264289459734,330188.18420816475,83,0.001624305334341856
2020-09-01,B,5255.253805682055,1142472.5392421237,179,0.0045998950742117675
2020-09-01,C,11928.301685239565,1671237.1473274312,235,0.007137408179512273
2020-09-01,D,12195.724603777004,1400698.4031488725,230,0.008706888346813362
2020-09-01,E,12145.567222857115,1175774.330150756,163,0.010329845542128674
2020-09-01,F,5909.795033995167,500220.1412469059,68,0.011814388399602894
2020-09-01,G,4862.297062387163,397819.9140025674,46,0.012222357130055041
2020-10-01,A,491.30251633566,297296.0037167138,81,0.0016525702000481995
2020-10-01,B,4960.900377147651,1066449.1780794582,170,0.004651792583385561
2020-10-01,C,11308.87297979959,1572050.2236579754,223,0.007193709723525993
2020-10-01,D,11524.84908100501,1315397.7129950298,217,0.008761493932328706
2020-10-01,E,11490.079146325144,1109032.9622442413,155,0.01036044873100417
2020-10-01,F,5564.763785291718,470654.5294686019,66,0.011823457412753853
2020-10-01,G,4637.667525229625,379472.81958045956,43,0.012221343100032759
2020-11-01,A,447.86947682670785,265337.2094727156,77,0.00168792563137573
2020-11-01,B,4681.039042508353,995774.7725180446,156,0.0047009014203797045
2020-11-01,C,10704.282014998269,1476740.2262287454,210,0.007248588360279547
2020-11-01,D,10883.680380846385,1233956.439248454,203,0.008820149589295983
2020-11-01,E,10861.967985061052,1045483.0303688007,149,0.010389425432595903
2020-11-01,F,5225.956945371534,441900.2130571303,63,0.01182610189123377
2020-11-01,G,4419.090766773339,362166.10444506217,42,0.012201834220639168
2020-12-01,A,404.5715117276517,233594.55247821464,72,0.0017319389833176122
2020-12-01,B,4411.686479291742,928765.4506760195,144,0.00475005446862888
