month_date,from_bucket,to_bucket,grade,account_count,balance_amount,total_in_bucket,roll_rate
2014-10-01,90+,120+,A,72,447095.1979969325,72,1.0
2014-10-01,90+,120+,B,284,2078734.8027430251,284,1.0
2014-10-01,90+,120+,C,301,2846634.309718025,301,1.0
2014-10-01,90+,120+,D,288,3147609.363603568,288,1.0
2014-10-01,90+,120+,E,158,2118043.330432346,158,1.0
2014-10-01,90+,120+,F,105,1642013.0061002905,105,1.0
2014-10-01,90+,120+,G,12,221414.1292928618,12,1.0
2014-10-01,Current,30+,A,61,475840.54566699226,44612,0.0013673451089392988
2014-10-01,Current,30+,B,335,2614541.2570666554,89545,0.003741135741805796
2014-10-01,Current,30+,C,418,4401669.631579222,79604,0.0052509924124415856
2014-10-01,Current,30+,D,356,3862089.150736526,47514,0.0074925285179105105
2014-10-01,Current,30+,E,230,3549847.216885135,21659,0.010619142157994367
2014-10-01,Current,30+,F,121,1777195.3202379209,8117,0.014906985339411113
2014-10-01,Current,30+,G,29,471170.9188712974,1940,0.014948453608247423
2014-10-01,Current,Current,A,44551,453265964.82183105,44612,0.9986326548910607
2014-10-01,Current,Current,B,89210,852216513.4941108,89545,0.9962588642581942
2014-10-01,Current,Current,C,79186,914476458.8561462,79604,0.9947490075875585
2014-10-01,Current,Current,D,47158,591833885.1854885,47514,0.9925074714820895
2014-10-01,Current,Current,E,21429,318330050.5781552,21659,0.9893808578420056
2014-10-01,Current,Current,F,7996,121692279.52041699,8117,0.9850930146605889
2014-10-01,Current,Current,G,1911,35387780.230631,1940,0.9850515463917526
2014-11-01,120+,150+,A,72,425003.20142325683,72,1.0
2014-11-01,120+,150+,B,284,1987113.422019886,284,1.0
2014-11-01,120+,150+,C,301,2750735.313807286,301,1.0
2014-11-01,120+,150+,D,288,3059707.6979412343,288,1.0
2014-11-01,120+,150+,E,158,2073081.4460557625,158,1.0
2014-11-01,120+,150+,F,105,1613159.8743690024,105,1.0
2014-11-01,120+,150+,G,12,218187.8615216445,12,1.0
2014-11-01,150+,180+,A,46,271770.8936771787,46,1.0
2014-11-01,150+,180+,B,225,1498508.6275071367,225,1.0
2014-11-01,150+,180+,C,303,2761983.364036223,303,1.0
2014-11-01,150+,180+,D,232,2167644.518464448,232,1.0
2014-11-01,150+,180+,E,134,1975440.8977794384,134,1.0
2014-11-01,150+,180+,F,87,1300013.0200237937,87,1.0
2014-11-01,150+,180+,G,15,259498.7097845377,15,1.0
2014-11-01,180+,GCO,A,53,280949.2712305392,53,1.0
2014-11-01,180+,GCO,B,180,1166549.0304753406,180,1.0
2014-11-01,180+,GCO,C,296,2529640.6448016614,296,1.0
2014-11-01,180+,GCO,D,207,1972894.622318535,207,1.0
2014-11-01,180+,GCO,E,116,1588039.0758355309,116,1.0
2014-11-01,180+,GCO,F,77,1235522.4021892447,77,1.0
2014-11-01,180+,GCO,G,14,268804.85344270203,14,1.0
2014-11-01,30+,60+,A,61,454241.3150588045,61,1.0
2014-11-01,30+,60+,B,335,2511470.2564461003,335,1.0
2014-11-01,30+,60+,C,418,4277748.433715387,418,1.0
2014-11-01,30+,60+,D,356,3764988.5405118978,356,1.0
2014-11-01,30+,60+,E,230,3486271.578499754,230,1.0
2014-11-01,30+,60+,F,121,1749833.4849236365,121,1.0
2014-11-01,30+,60+,G,29,465137.2988245799,29,1.0
2014-11-01,60+,90+,A,56,459511.30378325674,56,1.0
2014-11-01,60+,90+,B,306,2241682.8775260225,306,1.0
2014-11-01,60+,90+,C,414,3753551.0464024018,414,1.0
2014-11-01,60+,90+,D,346,3413044.957914844,346,1.0
2014-11-01,60+,90+,E,191,2887492.9647482536,191,1.0
2014-11-01,60+,90+,F,121,1987323.4049084126,121,1.0
2014-11-01,60+,90+,G,19,360624.49894120335,19,1.0
2014-11-01,90+,120+,A,75,384678.5689741898,75,1.0
2014-11-01,90+,120+,B,297,2160850.2857706994,297,1.0
2014-11-01,90+,120+,C,394,3870457.6515475195,394,1.0
2014-11-01,90+,120+,D,338,3256025.389557149,338,1.0
2014-11-01,90+,120+,E,162,2162054.424627947,162,1.0
2014-11-01,90+,120+,F,91,1394054.7977779123,91,1.0
2014-11-01,90+,120+,G,18,327948.25717133447,18,1.0
2014-11-01,Current,30+,A,81,587533.1568971054,50370,0.0016081000595592615
2014-11-01,Current,30+,B,360,2909123.042566936,96273,0.003739366177432925
2014-11-01,Current,30+,C,472,4634710.002328239,88003,0.005363453518630047
2014-11-01,Current,30+,D,430,4763032.301434699,52336,0.008216141852644451
2014-11-01,Current,30+,E,259,3815675.5663575255,23889,0.010841810038092847
2014-11-01,Current,30+,F,118,2010226.5903255227,8652,0.013638465094775775
2014-11-01,Current,30+,G,30,592620.0956646649,2063,0.014541929229277752
2014-11-01,Current,Current,A,50289,526207082.97823626,50370,0.9983918999404408
2014-11-01,Current,Current,B,95913,927111182.0260482,96273,0.996260633822567
2014-11-01,Current,Current,C,87531,1009983024.7065022,88003,0.9946365464813699
2014-11-01,Current,Current,D,51906,654813631.4484947,52336,0.9917838581473556
2014-11-01,Current,Current,E,23630,352119652.491444,23889,0.9891581899619072
2014-11-01,Current,Current,F,8534,130421285.8158491,8652,0.9863615349052243
2014-11-01,Current,Current,G,2033,37399969.31607837,2063,0.9854580707707222
2014-12-01,120+,150+,A,75,359666.0657497725,75,1.0
2014-12-01,120+,150+,B,297,2061327.0936885069,297,1.0
2014-12-01,120+,150+,C,394,3748633.229231024,394,1.0
2014-12-01,120+,150+,D,338,3157468.39186532,338,1.0
2014-12-01,120+,150+,E,162,2118511.391070106,162,1.0
2014-12-01,120+,150+,F,91,1372284.457263441,91,1.0
2014-12-01,120+,150+,G,18,322882.2653225888,18,1.0
2014-12-01,150+,180+,A,72,402766.3153998058,72,1.0
2014-12-01,150+,180+,B,284,1895564.8614606615,284,1.0
2014-12-01,150+,180+,C,301,2653735.399582894,301,1.0
2014-12-01,150+,180+,D,288,2971727.1834629728,288,1.0
2014-12-01,150+,180+,E,158,2027325.8445110302,158,1.0
2014-12-01,150+,180+,F,105,1583741.2196827873,105,1.0
2014-12-01,150+,180+,G,12,214893.37689725385,12,1.0
2014-12-01,180+,GCO,A,46,257417.9496503899,46,1.0
2014-12-01,180+,GCO,B,225,1421012.3845690088,225,1.0
2014-12-01,180+,GCO,C,303,2667009.1546186246,303,1.0
2014-12-01,180+,GCO,D,232,2097179.835451692,232,1.0
2014-12-01,180+,GCO,E,134,1931165.4753311945,134,1.0
2014-12-01,180+,GCO,F,87,1278978.310054262,87,1.0
2014-12-01,180+,GCO,G,15,255063.70423279176,15,1.0
2014-12-01,30+,60+,A,81,557776.6619259261,81,1.0
2014-12-01,30+,60+,B,360,2790890.8871552013,360,1.0
2014-12-01,30+,60+,C,472,4499246.867560669,472,1.0
2014-12-01,30+,60+,D,430,4642874.956397558,430,1.0
2014-12-01,30+,60+,E,259,3744694.688935829,259,1.0
2014-12-01,30+,60+,F,118,1979647.7472123064,118,1.0
2014-12-01,30+,60+,G,30,585008.976057798,30,1.0
2014-12-01,60+,90+,A,61,432496.38760805374,61,1.0
2014-12-01,60+,90+,B,335,2407928.7054004604,335,1.0
2014-12-01,60+,90+,C,418,4152247.239494098,418,1.0
2014-12-01,60+,90+,D,356,3666400.797811705,356,1.0
2014-12-01,60+,90+,E,230,3422146.9131498,230,1.0
2014-12-01,60+,90+,F,121,1721928.91392108,121,1.0
2014-12-01,60+,90+,G,29,458976.1402140504,29,1.0
2014-12-01,90+,120+,A,56,438312.5514479356,56,1.0
2014-12-01,90+,120+,B,306,2139931.925089248,306,1.0
2014-12-01,90+,120+,C,414,3633935.5089950548,414,1.0
2014-12-01,90+,120+,D,346,3319032.7968590865,346,1.0
2014-12-01,90+,120+,E,191,2833859.3688068134,191,1.0
2014-12-01,90+,120+,F,121,1953662.4309602303,121,1.0
2014-12-01,90+,120+,G,19,355598.2926526018,19,1.0
2014-12-01,Current,30+,A,56,435586.93903086765,53458,0.0010475513487223614
2014-12-01,Current,30+,B,278,2218775.701691524,100542,0.002765013626146287
2014-12-01,Current,30+,C,394,3994409.5389913428,92899,0.004241165136330854
2014-12-01,Current,30+,D,335,3716755.500487299,54926,0.006099115173142045
2014-12-01,Current,30+,E,205,3011898.459163603,25125,0.008159203980099502
2014-12-01,Current,30+,F,92,1323586.7536779891,8909,0.010326635986081491
2014-12-01,Current,30+,G,29,480232.0031470171,2117,0.0136986301369863
2014-12-01,Current,Current,A,53402,556569397.2960935,53458,0.9989524486512776
2014-12-01,Current,Current,B,100264,967216179.772895,100542,0.9972349863738537
2014-12-01,Current,Current,C,92505,1058032005.7230701,92899,0.9957588348636691
2014-12-01,Current,Current,D,54591,685793475.9834578,54926,0.9939008848268579
2014-12-01,Current,Current,E,24920,369253174.70196044,25125,0.9918407960199005
2014-12-01,Current,Current,F,8817,134604295.65560666,8909,0.9896733640139185
2014-12-01,Current,Current,G,2088,38275576.75293158,2117,0.9863013698630136
2015-01-01,120+,150+,A,56,417129.5412846658,56,1.0
2015-01-01,120+,150+,B,306,2037508.5618414166,306,1.0
2015-01-01,120+,150+,C,414,3512790.4913462712,414,1.0
2015-01-01,120+,150+,D,346,3223588.4691320765,346,1.0
2015-01-01,120+,150+,E,191,2779268.695307135,191,1.0
2015-01-01,120+,150+,F,121,1919330.4680234592,121,1.0
2015-01-01,120+,150+,G,19,350465.97883310495,19,1.0
2015-01-01,150+,180+,A,75,334874.95653056377,75,1.0
2015-01-01,150+,180+,B,297,1961095.0293860722,297,1.0
2015-01-01,150+,180+,C,394,3625451.9815358715,394,1.0
2015-01-01,150+,180+,D,338,3057398.963852073,338,1.0
2015-01-01,150+,180+,E,162,2074195.3881107136,162,1.0
2015-01-01,150+,180+,F,91,1350081.3079987883,91,1.0
2015-01-01,150+,180+,G,18,317710.17493405833,18,1.0
2015-01-01,180+,GCO,A,72,380383.5742803224,72,1.0
2015-01-01,180+,GCO,B,284,1803751.3376283082,284,1.0
2015-01-01,180+,GCO,C,301,2556000.108155852,301,1.0
2015-01-01,180+,GCO,D,288,2882396.6524415147,288,1.0
2015-01-01,180+,GCO,E,158,1980762.46472028,158,1.0
2015-01-01,180+,GCO,F,105,1553934.0038374688,105,1.0
2015-01-01,180+,GCO,G,12,211529.23171358096,12,1.0
2015-01-01,30+,60+,A,56,416020.364972621,56,1.0
2015-01-01,30+,60+,B,278,2127126.5923291836,278,1.0
2015-01-01,30+,60+,C,394,3880084.4922247888,394,1.0
2015-01-01,30+,60+,D,335,3624829.578365542,335,1.0
2015-01-01,30+,60+,E,205,2958797.653414986,205,1.0
2015-01-01,30+,60+,F,92,1302038.280921638,92,1.0
2015-01-01,30+,60+,G,29,473988.513392154,29,1.0
2015-01-01,60+,90+,A,81,527821.754202088,81,1.0
2015-01-01,60+,90+,B,360,2672378.0952137755,360,1.0
2015-01-01,60+,90+,C,472,4362059.891675942,472,1.0
2015-01-01,60+,90+,D,430,4520900.259435637,430,1.0
2015-01-01,60+,90+,E,259,3672461.2364357756,259,1.0
2015-01-01,60+,90+,F,118,1948459.052078128,118,1.0
2015-01-01,60+,90+,G,30,577236.1662610642,30,1.0
2015-01-01,90+,120+,A,61,410604.77324751974,61,1.0
2015-01-01,90+,120+,B,335,2303355.0124832685,335,1.0
2015-01-01,90+,120+,C,418,4025145.790043437,418,1.0
2015-01-01,90+,120+,D,356,3566303.054454785,356,1.0
2015-01-01,90+,120+,E,230,3356887.438760958,230,1.0
2015-01-01,90+,120+,F,121,1693470.818340886,121,1.0
2015-01-01,90+,120+,G,29,452684.7428797106,29,1.0
2015-01-01,Current,30+,A,89,736531.9037056473,54364,0.0016371127952321388
2015-01-01,Current,30+,B,381,2943803.3445231337,100967,0.0037735101567838996
2015-01-01,Current,30+,C,452,4329518.960841834,93613,0.004828389219446017
2015-01-01,Current,30+,D,398,4697146.64066778,55183,0.007212366127249334
2015-01-01,Current,30+,E,225,3088090.6245965343,25240,0.008914421553090333
2015-01-01,Current,30+,F,107,1651331.977206282,8909,0.012010326635986081
2015-01-01,Current,30+,G,30,524011.9107606083,2108,0.014231499051233396
2015-01-01,Current,Current,A,54275,558358644.996102,54364,0.9983628872047678
2015-01-01,Current,Current,B,100586,956254660.8635412,100967,0.996226489843216
2015-01-01,Current,Current,C,93161,1048712229.5051718,93613,0.9951716107805539
2015-01-01,Current,Current,D,54785,679472988.2288799,55183,0.9927876338727507
2015-01-01,Current,Current,E,25015,367165901.8422798,25240,0.9910855784469097
2015-01-01,Current,Current,F,8802,133623583.68303913,8909,0.9879896733640139
2015-01-01,Current,Current,G,2078,37768432.58373096,2108,0.9857685009487666
2015-02-01,120+,150+,A,61,388565.4751357328,61,1.0
2015-02-01,120+,150+,B,335,2198879.5332608297,335,1.0
2015-02-01,120+,150+,C,418,3896851.361769436,418,1.0
2015-02-01,120+,150+,D,356,3465584.762314364,356,1.0
2015-02-01,120+,150+,E,230,3290473.0133687826,230,1.0
2015-02-01,120+,150+,F,121,1664448.194388769,121,1.0
2015-02-01,120+,150+,G,29,446260.3494133287,29,1.0
2015-02-01,150+,180+,A,56,395803.7062318842,56,1.0
2015-02-01,150+,180+,B,306,1936251.2963214135,306,1.0
2015-02-01,150+,180+,C,414,3390510.273952104,414,1.0
2015-02-01,150+,180+,D,346,3126690.090555988,346,1.0
2015-02-01,150+,180+,E,191,2723703.8220686927,191,1.0
2015-02-01,150+,180+,F,121,1884314.1203311235,121,1.0
2015-02-01,150+,180+,G,19,345225.3159692312,19,1.0
2015-02-01,180+,GCO,A,75,312245.50663016364,75,1.0
2015-02-01,180+,GCO,B,297,1861378.9055444277,297,1.0
2015-02-01,180+,GCO,C,394,3500971.469096439,394,1.0
2015-02-01,180+,GCO,D,338,2955793.8313767933,338,1.0
2015-02-01,180+,GCO,E,162,2029301.63197774,162,1.0
2015-02-01,180+,GCO,F,91,1327436.727772963,91,1.0
2015-02-01,180+,GCO,G,18,312429.75588281575,18,1.0
2015-02-01,30+,60+,A,89,703996.4368200111,89,1.0
2015-02-01,30+,60+,B,381,2820577.9057361493,381,1.0
2015-02-01,30+,60+,C,452,4193420.2259458597,452,1.0
2015-02-01,30+,60+,D,398,4582358.411580448,398,1.0
2015-02-01,30+,60+,E,225,3024938.5191530185,225,1.0
2015-02-01,30+,60+,F,107,1624579.16886201,107,1.0
2015-02-01,30+,60+,G,30,516843.0585509738,30,1.0
2015-02-01,60+,90+,A,56,396624.3046584679,56,1.0
2015-02-01,60+,90+,B,278,2035734.0439430901,278,1.0
2015-02-01,60+,90+,C,394,3764323.7623215355,394,1.0
2015-02-01,60+,90+,D,335,3532049.3371493095,335,1.0
2015-02-01,60+,90+,E,205,2904758.9871467175,205,1.0
2015-02-01,60+,90+,F,92,1280059.8535798893,92,1.0
2015-02-01,60+,90+,G,29,467611.7134559441,29,1.0
2015-02-01,90+,120+,A,81,497947.0906353612,81,1.0
2015-02-01,90+,120+,B,360,2552677.8395219045,360,1.0
2015-02-01,90+,120+,C,472,4223459.5385930445,472,1.0
2015-02-01,90+,120+,D,430,4397080.620490337,430,1.0
2015-02-01,90+,120+,E,259,3598953.033133587,259,1.0
2015-02-01,90+,120+,F,118,1916648.328481701,118,1.0
2015-02-01,90+,120+,G,30,569298.2294634241,30,1.0
2015-02-01,Current,30+,A,69,642468.8715716567,58969,0.0011701063270531974
2015-02-01,Current,30+,B,343,2734869.066727946,106818,0.003211069295437099
2015-02-01,Current,30+,C,500,4975822.7970542405,100424,0.004978889508484028
2015-02-01,Current,30+,D,424,5019074.366998898,58992,0.007187415242744779
2015-02-01,Current,30+,E,223,3368387.6929765106,27092,0.008231212165953048
2015-02-01,Current,30+,F,100,1646072.9137710175,9400,0.010638297872340425
2015-02-01,Current,30+,G,29,510187.76010865025,2254,0.012866015971606033
2015-02-01,Current,Current,A,58900,614380428.0436225,58969,0.9988298936729468
2015-02-01,Current,Current,B,106475,1022100856.9840235,106818,0.9967889307045629
2015-02-01,Current,Current,C,99924,1125285970.5276885,100424,0.995021110491516
2015-02-01,Current,Current,D,58568,728562858.9467831,58992,0.9928125847572552
2015-02-01,Current,Current,E,26869,396386161.9162814,27092,0.991768787834047
2015-02-01,Current,Current,F,9300,142397308.6720428,9400,0.9893617021276596
2015-02-01,Current,Current,G,2225,40561815.496138155,2254,0.9871339840283939
2015-03-01,120+,150+,A,81,468694.9627933049,81,1.0
2015-03-01,120+,150+,B,360,2432801.3456528587,360,1.0
2015-03-01,120+,150+,C,472,4083270.006318649,472,1.0
2015-03-01,120+,150+,D,430,4271388.029121163,430,1.0
2015-03-01,120+,150+,E,259,3524147.509485968,259,1.0
2015-03-01,120+,150+,F,118,1884203.156590098,118,1.0
2015-03-01,120+,150+,G,30,561191.6557636785,30,1.0
2015-03-01,150+,180+,A,61,366438.89691367646,61,1.0
2015-03-01,150+,180+,B,335,2094022.4087258535,335,1.0
2015-03-01,150+,180+,C,418,3767175.541594456,418,1.0
2015-03-01,150+,180+,D,356,3363322.599097113,356,1.0
2015-03-01,150+,180+,E,230,3222883.1364748497,230,1.0
2015-03-01,150+,180+,F,121,1634849.8190766443,121,1.0
2015-03-01,150+,180+,G,29,439700.1439430799,29,1.0
2015-03-01,180+,GCO,A,56,374379.7230294791,56,1.0
2015-03-01,180+,GCO,B,306,1834913.0519968956,306,1.0
2015-03-01,180+,GCO,C,414,3267016.709839336,414,1.0
2015-03-01,180+,GCO,D,346,3029163.0315727675,346,1.0
2015-03-01,180+,GCO,E,191,2667147.319824537,191,1.0
2015-03-01,180+,GCO,F,121,1848599.7242894964,121,1.0
2015-03-01,180+,GCO,G,19,339874.0151644609,19,1.0
2015-03-01,30+,60+,A,69,613382.0222549819,69,1.0
2015-03-01,30+,60+,B,343,2623778.9638962373,343,1.0
2015-03-01,30+,60+,C,500,4828557.2793839015,500,1.0
2015-03-01,30+,60+,D,424,4897869.164345929,424,1.0
2015-03-01,30+,60+,E,223,3308461.66896591,223,1.0
2015-03-01,30+,60+,F,100,1618911.9186688415,100,1.0
2015-03-01,30+,60+,G,29,503053.8400583365,29,1.0
2015-03-01,60+,90+,A,89,672919.7264080081,89,1.0
2015-03-01,60+,90+,B,381,2697126.961700862,381,1.0
2015-03-01,60+,90+,C,452,4056383.5493219444,452,1.0
2015-03-01,60+,90+,D,398,4467535.125581406,398,1.0
2015-03-01,60+,90+,E,225,2960684.630807962,225,1.0
2015-03-01,60+,90+,F,107,1597295.7507962664,107,1.0
2015-03-01,60+,90+,G,30,509522.61507244926,30,1.0
2015-03-01,90+,120+,A,56,377544.6332098129,56,1.0
2015-03-01,90+,120+,B,278,1944002.72578814,278,1.0
2015-03-01,90+,120+,C,394,3647109.2309346166,394,1.0
2015-03-01,90+,120+,D,335,3437939.7045387207,335,1.0
2015-03-01,90+,120+,E,205,2849765.8381781117,205,1.0
2015-03-01,90+,120+,F,92,1257642.8814082812,92,1.0
2015-03-01,90+,120+,G,29,461098.7550807344,29,1.0
2015-03-01,Current,30+,A,90,737266.9108724609,61856,0.0014549922400413865
2015-03-01,Current,30+,B,336,2701576.5591739905,109938,0.0030562680783714456
2015-03-01,Current,30+,C,480,4937477.2046060525,104030,0.004614053638373546
2015-03-01,Current,30+,D,390,4573919.85626575,60839,0.006410361774519634
2015-03-01,Current,30+,E,214,3034651.9084914927,28150,0.0076021314387211365
2015-03-01,Current,30+,F,104,1587669.729314071,9568,0.010869565217391304
2015-03-01,Current,30+,G,32,606890.1201710084,2328,0.013745704467353952
2015-03-01,Current,Current,A,61766,645165576.7591681,61856,0.9985450077599586
2015-03-01,Current,Current,B,109602,1050752372.228377,109938,0.9969437319216286
2015-03-01,Current,Current,C,103550,1159565021.7634783,104030,0.9953859463616265
2015-03-01,Current,Current,D,60449,748458717.3346323,60839,0.9935896382254804
2015-03-01,Current,Current,E,27936,410981825.1200291,28150,0.9923978685612789
2015-03-01,Current,Current,F,9464,144846935.32994112,9568,0.9891304347826086
2015-03-01,Current,Current,G,2296,41672066.07785502,2328,0.9862542955326461
2015-04-01,120+,150+,A,56,358338.5857074968,56,1.0
2015-04-01,120+,150+,B,278,1852421.7127283781,278,1.0
2015-04-01,120+,150+,C,394,3528422.549926658,394,1.0
2015-04-01,120+,150+,D,335,3343091.5412119166,335,1.0
2015-04-01,120+,150+,E,205,2793801.288751476,205,1.0
2015-04-01,120+,150+,F,92,1234778.602309142,92,1.0
2015-04-01,120+,150+,G,29,454446.7291175794,29,1.0
2015-04-01,150+,180+,A,81,439740.5884176214,81,1.0
2015-04-01,150+,180+,B,360,2312569.0880674347,360,1.0
2015-04-01,150+,180+,C,472,3941648.708445949,472,1.0
2015-04-01,150+,180+,D,430,4143794.0480778664,430,1.0
2015-04-01,150+,180+,E,259,3449159.354118519,259,1.0
2015-04-01,150+,180+,F,118,1851110.8683082052,118,1.0
2015-04-01,150+,180+,G,30,552912.8606152621,30,1.0
2015-04-01,180+,GCO,A,61,344162.9595113871,61,1.0
2015-04-01,180+,GCO,B,335,1988672.3897470948,335,1.0
2015-04-01,180+,GCO,C,418,3635845.734882006,418,1.0
2015-04-01,180+,GCO,D,356,3259492.804530216,356,1.0
2015-04-01,180+,GCO,E,230,3154096.942646791,230,1.0
2015-04-01,180+,GCO,F,121,1604664.2458479998,121,1.0
2015-04-01,180+,GCO,G,29,433001.2508923552,29,1.0
2015-04-01,30+,60+,A,90,701853.0622696418,90,1.0
2015-04-01,30+,60+,B,336,2590124.6046499475,336,1.0
2015-04-01,30+,60+,C,480,4786855.639878166,480,1.0
2015-04-01,30+,60+,D,390,4461468.495563879,390,1.0
2015-04-01,30+,60+,E,214,2977444.535312786,214,1.0
2015-04-01,30+,60+,F,104,1563048.4129651366,104,1.0
2015-04-01,30+,60+,G,32,598853.9514800363,32,1.0
2015-04-01,60+,90+,A,69,584576.5882031335,69,1.0
2015-04-01,60+,90+,B,343,2512244.0856689224,343,1.0
2015-04-01,60+,90+,C,500,4679452.903183639,500,1.0
2015-04-01,60+,90+,D,424,4774852.747408436,424,1.0
2015-04-01,60+,90+,E,223,3247489.3928625174,223,1.0
2015-04-01,60+,90+,F,100,1591207.4742135745,100,1.0
2015-04-01,60+,90+,G,29,495768.30938348605,29,1.0
2015-04-01,90+,120+,A,89,641795.1716524184,89,1.0
2015-04-01,90+,120+,B,381,2573356.222865788,381,1.0
2015-04-01,90+,120+,C,452,3918428.8203262947,452,1.0
2015-04-01,90+,120+,D,398,4351047.049680895,398,1.0
2015-04-01,90+,120+,E,225,2895309.6659961296,225,1.0
2015-04-01,90+,120+,F,107,1569471.173499286,107,1.0
2015-04-01,90+,120+,G,30,502047.37052175717,30,1.0
2015-04-01,Current,30+,A,102,811283.4292444423,64422,0.0015833100493620191
2015-04-01,Current,30+,B,428,3610870.039641077,113058,0.0037856675334783916
2015-04-01,Current,30+,C,641,6598717.231734645,107887,0.005941401651728197
2015-04-01,Current,30+,D,468,5392921.356000386,62657,0.007469237275962781
2015-04-01,Current,30+,E,331,4758950.0918264035,29224,0.011326307144812482
2015-04-01,Current,30+,F,136,2157224.702962433,9763,0.013930144422820855
2015-04-01,Current,30+,G,38,603755.92057414,2366,0.016060862214708368
2015-04-01,Current,Current,A,64320,671775998.6899965,64422,0.9984166899506379
2015-04-01,Current,Current,B,112630,1078273101.900772,113058,0.9962143324665216
2015-04-01,Current,Current,C,107246,1193268357.1765938,107887,0.9940585983482718
2015-04-01,Current,Current,D,62189,767361265.5005664,62657,0.9925307627240372
2015-04-01,Current,Current,E,28893,423621335.94557863,29224,0.9886736928551875
2015-04-01,Current,Current,F,9627,147301388.2717375,9763,0.9860698555771792
2015-04-01,Current,Current,G,2328,42234843.09724183,2366,0.9839391377852916
2015-05-01,120+,150+,A,89,611092.5080848851,89,1.0
2015-05-01,120+,150+,B,381,2449644.603456824,381,1.0
2015-05-01,120+,150+,C,452,3780627.1559089287,452,1.0
2015-05-01,120+,150+,D,398,4232814.541458781,398,1.0
2015-05-01,120+,150+,E,225,2829542.3688414986,225,1.0
2015-05-01,120+,150+,F,107,1541094.6772436458,107,1.0
2015-05-01,120+,150+,G,30,494414.0470474112,30,1.0
2015-05-01,150+,180+,A,56,339196.1849510771,56,1.0
2015-05-01,150+,180+,B,278,1759930.1051579614,278,1.0
2015-05-01,150+,180+,C,394,3408762.5511034005,394,1.0
2015-05-01,150+,180+,D,335,3247282.097944823,335,1.0
2015-05-01,150+,180+,E,205,2736848.120259628,205,1.0
2015-05-01,150+,180+,F,92,1211458.0788891064,92,1.0
2015-05-01,150+,180+,G,29,447652.664223755,29,1.0
2015-05-01,180+,GCO,A,81,411049.8824361057,81,1.0
2015-05-01,180+,GCO,B,360,2191959.1694510914,360,1.0
2015-05-01,180+,GCO,C,472,3798391.7128752205,472,1.0
2015-05-01,180+,GCO,D,430,4015550.834942439,430,1.0
2015-05-01,180+,GCO,E,259,3372847.893773231,259,1.0
2015-05-01,180+,GCO,F,118,1817358.5423105988,118,1.0
2015-05-01,180+,GCO,G,30,545087.5902865641,30,1.0
2015-05-01,30+,60+,A,102,774897.9530052511,102,1.0
2015-05-01,30+,60+,B,428,3463354.841049829,428,1.0
2015-05-01,30+,60+,C,641,6401636.585903928,641,1.0
2015-05-01,30+,60+,D,468,5259476.361286531,468,1.0
2015-05-01,30+,60+,E,331,4669149.361366918,331,1.0
2015-05-01,30+,60+,F,136,2120589.8103017956,136,1.0
2015-05-01,30+,60+,G,38,596123.7906336171,38,1.0
2015-05-01,60+,90+,A,90,666210.2048098971,90,1.0
2015-05-01,60+,90+,B,336,2478095.6455750656,336,1.0
2015-05-01,60+,90+,C,480,4635064.592671348,480,1.0
2015-05-01,60+,90+,D,390,4347341.370565426,390,1.0
2015-05-01,60+,90+,E,214,2919252.9209148088,214,1.0
2015-05-01,60+,90+,F,104,1537931.850877388,104,1.0
2015-05-01,60+,90+,G,32,590647.1831982692,32,1.0
2015-05-01,90+,120+,A,69,555578.4840340047,69,1.0
2015-05-01,90+,120+,B,343,2400657.3683973458,343,1.0
2015-05-01,90+,120+,C,500,4529208.709183623,500,1.0
2015-05-01,90+,120+,D,424,4650902.2433143705,424,1.0
2015-05-01,90+,120+,E,223,3185452.5317224693,223,1.0
2015-05-01,90+,120+,F,100,1562948.68581532,100,1.0
2015-05-01,90+,120+,G,29,488327.94427808595,29,1.0
2015-05-01,Current,30+,A,104,917467.3771138919,68754,0.0015126392646246036
2015-05-01,Current,30+,B,374,2812821.905327946,118219,0.003163620061073093
2015-05-01,Current,30+,C,656,6353044.089613546,113802,0.005764397813746683
2015-05-01,Current,30+,D,515,6097690.803808316,65793,0.007827580441688325
2015-05-01,Current,30+,E,362,5364685.891185515,30938,0.011700820996832374
2015-05-01,Current,30+,F,139,2182431.8821912697,10147,0.0136986301369863
2015-05-01,Current,30+,G,45,839901.9652976105,2455,0.018329938900203666
2015-05-01,Current,Current,A,68650,721093041.8224187,68754,0.9984873607353754
2015-05-01,Current,Current,B,117845,1135799933.7865877,118219,0.9968363799389269
2015-05-01,Current,Current,C,113146,1255363914.0955477,113802,0.9942356021862533
2015-05-01,Current,Current,D,65278,804270769.1925013,65793,0.9921724195583117
2015-05-01,Current,Current,E,30576,449850802.779981,30938,0.9882991790031677
2015-05-01,Current,Current,F,10008,153664777.66810003,10147,0.9863013698630136
2015-05-01,Current,Current,G,2410,43678468.587170035,2455,0.9816700610997964
2015-06-01,120+,150+,A,69,526386.4071752855,69,1.0
2015-06-01,120+,150+,B,343,2287959.0938840155,343,1.0
2015-06-01,120+,150+,C,500,4377465.514962126,500,1.0
2015-06-01,120+,150+,D,424,4525099.355050387,424,1.0
2015-06-01,120+,150+,E,223,3122332.4302163846,223,1.0
2015-06-01,120+,150+,F,100,1534124.4401009355,100,1.0
2015-06-01,120+,150+,G,29,480729.4523494911,29,1.0
