month_date,dpd_bucket,grade,balance,count,gco_amount,recovery_amount,nco_amount,loss_rate,total_ecl_simple,total_ecl_dcf,alll_ratio_simple,alll_ratio_dcf
2016-03-01,30+,G,1285308.8667660602,71,937793.9221070011,85279.58,852514.3421070011,0.014105519568537466,698538.0717769836,-734910.5646162383,0.011557861204383077,-0.012159672674478208
2016-03-01,60+,A,1374179.4478297536,169,814298.579983406,508935.66,305362.919983406,0.00022775854660311566,1462789.4289925874,-11215774.260673113,0.0010910388018029755,-0.008365417925589518
2016-03-01,60+,B,4295010.89607095,555,2982212.521185233,1541937.19,1440275.3311852328,0.0007451486740437769,5473706.582108256,-17488872.552074023,0.002831906589975538,-0.009048138165342603
2016-03-01,60+,C,8871313.571566764,901,6383661.10457943,1889060.31,4494600.79457943,0.002219415088424597,10155494.053006517,-20172993.782864217,0.005014740521300953,-0.00996134002254006
2016-03-01,60+,D,9037040.473935751,807,7704684.764987727,1259591.22,6445093.544987727,0.0055571836156555095,8301057.933454047,-9748728.366768427,0.007157460604473796,-0.008405692357314693
2016-03-01,60+,E,7927704.277936988,529,6220184.001271037,566068.39,5654115.611271038,0.00792041409363542,6512194.911864997,-7635134.2591755,0.009122431146900698,-0.010695470193892607
2016-03-01,60+,F,3458504.7186807073,220,2741345.5270298943,256732.24,2484613.287029894,0.010239869962680751,2585401.7088014665,-3231688.1979105524,0.010655250633013738,-0.013318799782356634
2016-03-01,60+,G,1040451.7366151762,60,937793.9221070011,85279.58,852514.3421070011,0.014105519568537466,698538.0717769836,-734910.5646162383,0.011557861204383077,-0.012159672674478208
2016-03-01,90+,A,1254721.0589106851,159,814298.579983406,508935.66,305362.919983406,0.00022775854660311566,1462789.4289925874,-11215774.260673113,0.0010910388018029755,-0.008365417925589518
2016-03-01,90+,B,3860401.4079811014,528,2982212.521185233,1541937.19,1440275.3311852328,0.0007451486740437769,5473706.582108256,-17488872.552074023,0.002831906589975538,-0.009048138165342603
2016-03-01,90+,C,9401051.572785484,994,6383661.10457943,1889060.31,4494600.79457943,0.002219415088424597,10155494.053006517,-20172993.782864217,0.005014740521300953,-0.00996134002254006
2016-03-01,90+,D,8953508.799962495,800,7704684.764987727,1259591.22,6445093.544987727,0.0055571836156555095,8301057.933454047,-9748728.366768427,0.007157460604473796,-0.008405692357314693
2016-03-01,90+,E,7943111.437669573,570,6220184.001271037,566068.39,5654115.611271038,0.00792041409363542,6512194.911864997,-7635134.2591755,0.009122431146900698,-0.010695470193892607
2016-03-01,90+,F,3567102.6964680757,231,2741345.5270298943,256732.24,2484613.287029894,0.010239869962680751,2585401.7088014665,-3231688.1979105524,0.010655250633013738,-0.013318799782356634
2016-03-01,90+,G,1215175.6078825302,71,937793.9221070011,85279.58,852514.3421070011,0.014105519568537466,698538.0717769836,-734910.5646162383,0.011557861204383077,-0.012159672674478208
2016-03-01,120+,A,775824.2087936323,110,814298.579983406,508935.66,305362.919983406,0.00022775854660311566,1462789.4289925874,-11215774.260673113,0.0010910388018029755,-0.008365417925589518
2016-03-01,120+,B,3341084.44583499,504,2982212.521185233,1541937.19,1440275.3311852328,0.0007451486740437769,5473706.582108256,-17488872.552074023,0.002831906589975538,-0.009048138165342603
2016-03-01,120+,C,7737313.608298105,822,6383661.10457943,1889060.31,4494600.79457943,0.002219415088424597,10155494.053006517,-20172993.782864217,0.005014740521300953,-0.00996134002254006
2016-03-01,120+,D,7825681.784103605,707,7704684.764987727,1259591.22,6445093.544987727,0.0055571836156555095,8301057.933454047,-9748728.366768427,0.007157460604473796,-0.008405692357314693
2016-03-01,120+,E,5855640.788821517,437,6220184.001271037,566068.39,5654115.611271038,0.00792041409363542,6512194.911864997,-7635134.2591755,0.009122431146900698,-0.010695470193892607
2016-03-01,120+,F,2824771.467711002,184,2741345.5270298943,256732.24,2484613.287029894,0.010239869962680751,2585401.7088014665,-3231688.1979105524,0.010655250633013738,-0.013318799782356634
2016-03-01,120+,G,876094.1616906091,53,937793.9221070011,85279.58,852514.3421070011,0.014105519568537466,698538.0717769836,-734910.5646162383,0.011557861204383077,-0.012159672674478208
2016-03-01,150+,A,1037847.3398375481,151,814298.579983406,508935.66,305362.919983406,0.00022775854660311566,1462789.4289925874,-11215774.260673113,0.0010910388018029755,-0.008365417925589518
2016-03-01,150+,B,3841921.7580756065,590,2982212.521185233,1541937.19,1440275.3311852328,0.0007451486740437769,5473706.582108256,-17488872.552074023,0.002831906589975538,-0.009048138165342603
2016-03-01,150+,C,8930617.345947526,1004,6383661.10457943,1889060.31,4494600.79457943,0.002219415088424597,10155494.053006517,-20172993.782864217,0.005014740521300953,-0.00996134002254006
2016-03-01,150+,D,9489476.456062395,896,7704684.764987727,1259591.22,6445093.544987727,0.0055571836156555095,8301057.933454047,-9748728.366768427,0.007157460604473796,-0.008405692357314693
2016-03-01,150+,E,7985040.86143378,598,6220184.001271037,566068.39,5654115.611271038,0.00792041409363542,6512194.911864997,-7635134.2591755,0.009122431146900698,-0.010695470193892607
2016-03-01,150+,F,3556434.4337703884,247,2741345.5270298943,256732.24,2484613.287029894,0.010239869962680751,2585401.7088014665,-3231688.1979105524,0.010655250633013738,-0.013318799782356634
2016-03-01,150+,G,1220925.7265815493,69,937793.9221070011,85279.58,852514.3421070011,0.014105519568537466,698538.0717769836,-734910.5646162383,0.011557861204383077,-0.012159672674478208
2016-03-01,180+,A,878697.1242334195,132,814298.579983406,508935.66,305362.919983406,0.00022775854660311566,1462789.4289925874,-11215774.260673113,0.0010910388018029755,-0.008365417925589518
2016-03-01,180+,B,3571568.594822308,564,2982212.521185233,1541937.19,1440275.3311852328,0.0007451486740437769,5473706.582108256,-17488872.552074023,0.002831906589975538,-0.009048138165342603
2016-03-01,180+,C,7601327.362485006,919,6383661.10457943,1889060.31,4494600.79457943,0.002219415088424597,10155494.053006517,-20172993.782864217,0.005014740521300953,-0.00996134002254006
2016-03-01,180+,D,8401747.981307372,787,7704684.764987727,1259591.22,6445093.544987727,0.0055571836156555095,8301057.933454047,-9748728.366768427,0.007157460604473796,-0.008405692357314693
2016-03-01,180+,E,5736124.134239356,464,6220184.001271037,566068.39,5654115.611271038,0.00792041409363542,6512194.911864997,-7635134.2591755,0.009122431146900698,-0.010695470193892607
2016-03-01,180+,F,3061900.663629878,210,2741345.5270298943,256732.24,2484613.287029894,0.010239869962680751,2585401.7088014665,-3231688.1979105524,0.010655250633013738,-0.013318799782356634
2016-03-01,180+,G,1027019.3477120509,65,937793.9221070011,85279.58,852514.3421070011,0.014105519568537466,698538.0717769836,-734910.5646162383,0.011557861204383077,-0.012159672674478208
2016-03-01,GCO,A,814298.579983406,129,814298.579983406,508935.66,305362.919983406,0.00022775854660311566,1462789.4289925874,-11215774.260673113,0.0010910388018029755,-0.008365417925589518
2016-03-01,GCO,B,2982212.521185233,467,2982212.521185233,1541937.19,1440275.3311852328,0.0007451486740437769,5473706.582108256,-17488872.552074023,0.002831906589975538,-0.009048138165342603
2016-03-01,GCO,C,6383661.10457943,808,6383661.10457943,1889060.31,4494600.79457943,0.002219415088424597,10155494.053006517,-20172993.782864217,0.005014740521300953,-0.00996134002254006
2016-03-01,GCO,D,7704684.764987727,765,7704684.764987727,1259591.22,6445093.544987727,0.0055571836156555095,8301057.933454047,-9748728.366768427,0.007157460604473796,-0.008405692357314693
2016-03-01,GCO,E,6220184.001271037,520,6220184.001271037,566068.39,5654115.611271038,0.00792041409363542,6512194.911864997,-7635134.2591755,0.009122431146900698,-0.010695470193892607
2016-03-01,GCO,F,2741345.5270298943,200,2741345.5270298943,256732.24,2484613.287029894,0.010239869962680751,2585401.7088014665,-3231688.1979105524,0.010655250633013738,-0.013318799782356634
2016-03-01,GCO,G,937793.9221070011,59,937793.9221070011,85279.58,852514.3421070011,0.014105519568537466,698538.0717769836,-734910.5646162383,0.011557861204383077,-0.012159672674478208
2016-04-01,Current,A,1339233428.2208512,125046,832548.5409449645,524157.23,308391.3109449645,0.0002290722775916935,1469875.6682372717,-11772517.039925309,0.0010918198896979077,-0.008744595569373792
2016-04-01,Current,B,1891790903.1997254,190253,3384968.5456330874,1977743.3900000001,1407225.1556330873,0.0007341804204955301,5472669.488236288,-17451593.91862686,0.0028552124512717203,-0.00910488169587227
2016-04-01,Current,C,1968872771.9451933,179551,7322484.731498772,2363865.03,4958619.701498773,0.0024464467712850845,10232271.58728391,-20741076.578851644,0.005048321769878125,-0.01023307752638728
2016-04-01,Current,D,1098526373.2865388,91029,8155878.926638732,1509606.86,6646272.066638731,0.00575327110096666,8315879.921178262,-10092549.565791223,0.007198548471973712,-0.008736502684474966
2016-04-01,Current,E,661579376.571001,45465,5601062.786245325,906662.0700000001,4694400.716245324,0.006615458611553669,6496111.397664094,-7477774.541241314,0.009154471184910041,-0.010537853705782037
2016-04-01,Current,F,219887405.1318331,14090,3003230.108831295,406882.3,2596347.808831295,0.010766584899610715,2585677.3146882895,-3143221.6910331775,0.010722336289805552,-0.013034372005051203
2016-04-01,Current,G,54251359.17392591,3219,1009757.2039629666,65745.47,944011.7339629666,0.01535201265002734,719001.3026946259,-830862.8155620889,0.01169277530906947,-0.013511925748421803
2016-04-01,30+,A,1742795.537822264,204,832548.5409449645,524157.23,308391.3109449645,0.0002290722775916935,1469875.6682372717,-11772517.039925309,0.0010918198896979077,-0.008744595569373792
2016-04-01,30+,B,6058269.502492623,736,3384968.5456330874,1977743.3900000001,1407225.1556330873,0.0007341804204955301,5472669.488236288,-17451593.91862686,0.0028552124512717203,-0.00910488169587227
2016-04-01,30+,C,13861642.67128195,1381,7322484.731498772,2363865.03,4958619.701498773,0.0024464467712850845,10232271.58728391,-20741076.578851644,0.005048321769878125,-0.01023307752638728
2016-04-01,30+,D,12662794.014242865,1072,8155878.926638732,1509606.86,6646272.066638731,0.00575327110096666,8315879.921178262,-10092549.565791223,0.007198548471973712,-0.008736502684474966
2016-04-01,30+,E,10846381.631665755,723,5601062.786245325,906662.0700000001,4694400.716245324,0.006615458611553669,6496111.397664094,-7477774.541241314,0.009154471184910041,-0.010537853705782037
2016-04-01,30+,F,4604533.988959273,268,3003230.108831295,406882.3,2596347.808831295,0.010766584899610715,2585677.3146882895,-3143221.6910331775,0.010722336289805552,-0.013034372005051203
2016-04-01,30+,G,1681855.1800906903,101,1009757.2039629666,65745.47,944011.7339629666,0.01535201265002734,719001.3026946259,-830862.8155620889,0.01169277530906947,-0.013511925748421803
2016-04-01,60+,A,1067835.8094033853,148,832548.5409449645,524157.23,308391.3109449645,0.0002290722775916935,1469875.6682372717,-11772517.039925309,0.0010918198896979077,-0.008744595569373792
2016-04-01,60+,B,4247227.787256995,555,3384968.5456330874,1977743.3900000001,1407225.1556330873,0.0007341804204955301,5472669.488236288,-17451593.91862686,0.0028552124512717203,-0.00910488169587227
2016-04-01,60+,C,10354093.710829109,1078,7322484.731498772,2363865.03,4958619.701498773,0.0024464467712850845,10232271.58728391,-20741076.578851644,0.005048321769878125,-0.01023307752638728
2016-04-01,60+,D,9684036.724387374,865,8155878.926638732,1509606.86,6646272.066638731,0.00575327110096666,8315879.921178262,-10092549.565791223,0.007198548471973712,-0.008736502684474966
2016-04-01,60+,E,8085439.140899912,577,5601062.786245325,906662.0700000001,4694400.716245324,0.006615458611553669,6496111.397664094,-7477774.541241314,0.009154471184910041,-0.010537853705782037
2016-04-01,60+,F,3480032.9645666005,209,3003230.108831295,406882.3,2596347.808831295,0.010766584899610715,2585677.3146882895,-3143221.6910331775,0.010722336289805552,-0.013034372005051203
2016-04-01,60+,G,1267898.2978548424,71,1009757.2039629666,65745.47,944011.7339629666,0.01535201265002734,719001.3026946259,-830862.8155620889,0.01169277530906947,-0.013511925748421803
2016-04-01,90+,A,1310046.4655978668,169,832548.5409449645,524157.23,308391.3109449645,0.0002290722775916935,1469875.6682372717,-11772517.039925309,0.0010918198896979077,-0.008744595569373792
2016-04-01,90+,B,4114845.1923897583,555,3384968.5456330874,1977743.3900000001,1407225.1556330873,0.0007341804204955301,5472669.488236288,-17451593.91862686,0.0028552124512717203,-0.00910488169587227
2016-04-01,90+,C,8594811.316388926,901,7322484.731498772,2363865.03,4958619.701498773,0.0024464467712850845,10232271.58728391,-20741076.578851644,0.005048321769878125,-0.01023307752638728
2016-04-01,90+,D,8803252.565026589,807,8155878.926638732,1509606.86,6646272.066638731,0.00575327110096666,8315879.921178262,-10092549.565791223,0.007198548471973712,-0.008736502684474966
2016-04-01,90+,E,7775901.107748582,529,5601062.786245325,906662.0700000001,4694400.716245324,0.006615458611553669,6496111.397664094,-7477774.541241314,0.009154471184910041,-0.010537853705782037
2016-04-01,90+,F,3401616.457018611,220,3003230.108831295,406882.3,2596347.808831295,0.010766584899610715,2585677.3146882895,-3143221.6910331775,0.010722336289805552,-0.013034372005051203
2016-04-01,90+,G,1026175.5346855081,60,1009757.2039629666,65745.47,944011.7339629666,0.01535201265002734,719001.3026946259,-830862.8155620889,0.01169277530906947,-0.013511925748421803
2016-04-01,120+,A,1192667.5732576128,159,832548.5409449645,524157.23,308391.3109449645,0.0002290722775916935,1469875.6682372717,-11772517.039925309,0.0010918198896979077,-0.008744595569373792
2016-04-01,120+,B,3689768.7078521457,528,3384968.5456330874,1977743.3900000001,1407225.1556330873,0.0007341804204955301,5472669.488236288,-17451593.91862686,0.0028552124512717203,-0.00910488169587227
2016-04-01,120+,C,9095000.95491151,994,7322484.731498772,2363865.03,4958619.701498773,0.0024464467712850845,10232271.58728391,-20741076.578851644,0.005048321769878125,-0.01023307752638728
2016-04-01,120+,D,8716704.290951168,800,8155878.926638732,1509606.86,6646272.066638731,0.00575327110096666,8315879.921178262,-10092549.565791223,0.007198548471973712,-0.008736502684474966
2016-04-01,120+,E,7780040.933078249,570,5601062.786245325,906662.0700000001,4694400.716245324,0.006615458611553669,6496111.397664094,-7477774.541241314,0.009154471184910041,-0.010537853705782037
2016-04-01,120+,F,3506675.320048616,231,3003230.108831295,406882.3,2596347.808831295,0.010766584899610715,2585677.3146882895,-3143221.6910331775,0.010722336289805552,-0.013034372005051203
2016-04-01,120+,G,1197268.0223000827,71,1009757.2039629666,65745.47,944011.7339629666,0.01535201265002734,719001.3026946259,-830862.8155620889,0.01169277530906947,-0.013511925748421803
2016-04-01,150+,A,733532.2687813675,110,832548.5409449645,524157.23,308391.3109449645,0.0002290722775916935,1469875.6682372717,-11772517.039925309,0.0010918198896979077,-0.008744595569373792
2016-04-01,150+,B,3177368.9058991717,504,3384968.5456330874,1977743.3900000001,1407225.1556330873,0.0007341804204955301,5472669.488236288,-17451593.91862686,0.0028552124512717203,-0.00910488169587227
2016-04-01,150+,C,7472576.529443178,822,7322484.731498772,2363865.03,4958619.701498773,0.0024464467712850845,10232271.58728391,-20741076.578851644,0.005048321769878125,-0.01023307752638728
2016-04-01,150+,D,7612821.274748719,707,8155878.926638732,1509606.86,6646272.066638731,0.00575327110096666,8315879.921178262,-10092549.565791223,0.007198548471973712,-0.008736502684474966
2016-04-01,150+,E,5735531.153396879,437,5601062.786245325,906662.0700000001,4694400.716245324,0.006615458611553669,6496111.397664094,-7477774.541241314,0.009154471184910041,-0.010537853705782037
2016-04-01,150+,F,2775889.1344153257,184,3003230.108831295,406882.3,2596347.808831295,0.010766584899610715,2585677.3146882895,-3143221.6910331775,0.010722336289805552,-0.013034372005051203
2016-04-01,150+,G,863296.1745957459,53,1009757.2039629666,65745.47,944011.7339629666,0.01535201265002734,719001.3026946259,-830862.8155620889,0.01169277530906947,-0.013511925748421803
2016-04-01,180+,A,981730.6621692309,151,832548.5409449645,524157.23,308391.3109449645,0.0002290722775916935,1469875.6682372717,-11772517.039925309,0.0010918198896979077,-0.008744595569373792
2016-04-01,180+,B,3650960.5396367335,590,3384968.5456330874,1977743.3900000001,1407225.1556330873,0.0007341804204955301,5472669.488236288,-17451593.91862686,0.0028552124512717203,-0.00910488169587227
2016-04-01,180+,C,8615070.15971712,1004,7322484.731498772,2363865.03,4958619.701498773,0.0024464467712850845,10232271.58728391,-20741076.578851644,0.005048321769878125,-0.01023307752638728
2016-04-01,180+,D,9210233.106762672,896,8155878.926638732,1509606.86,6646272.066638731,0.00575327110096666,8315879.921178262,-10092549.565791223,0.007198548471973712,-0.008736502684474966
2016-04-01,180+,E,7808105.0548065435,598,5601062.786245325,906662.0700000001,4694400.716245324,0.006615458611553669,6496111.397664094,-7477774.541241314,0.009154471184910041,-0.010537853705782037
2016-04-01,180+,F,3492533.707442073,247,3003230.108831295,406882.3,2596347.808831295,0.010766584899610715,2585677.3146882895,-3143221.6910331775,0.010722336289805552,-0.013034372005051203
2016-04-01,180+,G,1203220.8382257763,69,1009757.2039629666,65745.47,944011.7339629666,0.01535201265002734,719001.3026946259,-830862.8155620889,0.01169277530906947,-0.013511925748421803
2016-04-01,GCO,A,832548.5409449645,132,832548.5409449645,524157.23,308391.3109449645,0.0002290722775916935,1469875.6682372717,-11772517.039925309,0.0010918198896979077,-0.008744595569373792
2016-04-01,GCO,B,3384968.5456330874,564,3384968.5456330874,1977743.3900000001,1407225.1556330873,0.0007341804204955301,5472669.488236288,-17451593.91862686,0.0028552124512717203,-0.00910488169587227
2016-04-01,GCO,C,7322484.731498772,919,7322484.731498772,2363865.03,4958619.701498773,0.0024464467712850845,10232271.58728391,-20741076.578851644,0.005048321769878125,-0.01023307752638728
2016-04-01,GCO,D,8155878.926638732,787,8155878.926638732,1509606.86,6646272.066638731,0.00575327110096666,8315879.921178262,-10092549.565791223,0.007198548471973712,-0.008736502684474966
2016-04-01,GCO,E,5601062.786245325,464,5601062.786245325,906662.0700000001,4694400.716245324,0.006615458611553669,6496111.397664094,-7477774.541241314,0.009154471184910041,-0.010537853705782037
2016-04-01,GCO,F,3003230.108831295,210,3003230.108831295,406882.3,2596347.808831295,0.010766584899610715,2585677.3146882895,-3143221.6910331775,0.010722336289805552,-0.013034372005051203
2016-04-01,GCO,G,1009757.2039629666,65,1009757.2039629666,65745.47,944011.7339629666,0.01535201265002734,719001.3026946259,-830862.8155620889,0.01169277530906947,-0.013511925748421803
2016-05-01,Current,A,1322377600.3538427,125844,926725.1413054429,539743.78,386981.3613054429,0.0002910119321798623,1460131.598400283,-11523118.79419029,0.0010980263138615422,-0.008665443352938654
2016-05-01,Current,B,1869764007.906593,190654,3462627.213824007,1635571.13,1827056.0838240073,0.0009636098518971671,5464558.199132502,-17290115.5017679,0.002882069227961775,-0.009119000662022566
2016-05-01,Current,C,1942425835.4775236,179623,8298205.907609224,2537945.35,5760260.557609225,0.0028766377274244757,10162498.012743937,-19590493.65616115,0.005075087297868495,-0.009783368753300435
2016-05-01,Current,D,1081643706.2280622,90810,8928316.133962588,1659479.0,7268837.133962588,0.00638139439295662,8230895.877264074,-9249813.169406971,0.007225996652857879,-0.008120515676346113
2016-05-01,Current,E,649148198.6519277,45174,7628420.525576369,1052295.5,6576125.025576369,0.009416039377072024,6443220.20346891,-6970772.86239907,0.009225739309251019,-0.009981116767958938
2016-05-01,Current,F,217034074.39573485,14002,3427436.6251303423,365183.06,3062253.5651303423,0.012812670232548647,2582058.730255145,-3016270.703802168,0.010803503474874491,-0.012620274917785796
2016-05-01,Current,G,53842620.093756996,3220,1185130.6482089865,131825.38,1053305.2682089866,0.017226843249356256,722157.827705472,-823455.8881725641,0.011810915671514011,-0.013467648872989058
2016-05-01,30+,A,1651720.664518428,209,926725.1413054429,539743.78,386981.3613054429,0.0002910119321798623,1460131.598400283,-11523118.79419029,0.0010980263138615422,-0.008665443352938654
2016-05-01,30+,B,5940622.219447523,691,3462627.213824007,1635571.13,1827056.0838240073,0.0009636098518971671,5464558.199132502,-17290115.5017679,0.002882069227961775,-0.009119000662022566
2016-05-01,30+,C,12233727.138553938,1229,8298205.907609224,2537945.35,5760260.557609225,0.0028766377274244757,10162498.012743937,-19590493.65616115,0.005075087297868495,-0.009783368753300435
2016-05-01,30+,D,11217163.24199091,905,8928316.133962588,1659479.0,7268837.133962588,0.00638139439295662,8230895.877264074,-9249813.169406971,0.007225996652857879,-0.008120515676346113
2016-05-01,30+,E,9836522.894875813,659,7628420.525576369,1052295.5,6576125.025576369,0.009416039377072024,6443220.20346891,-6970772.86239907,0.009225739309251019,-0.009981116767958938
2016-05-01,30+,F,4499119.762246147,270,3427436.6251303423,365183.06,3062253.5651303423,0.012812670232548647,2582058.730255145,-3016270.703802168,0.010803503474874491,-0.012620274917785796
2016-05-01,30+,G,1351014.2633192502,77,1185130.6482089865,131825.38,1053305.2682089866,0.017226843249356256,722157.827705472,-823455.8881725641,0.011810915671514011,-0.013467648872989058
2016-05-01,60+,A,1662941.3697310116,204,926725.1413054429,539743.78,386981.3613054429,0.0002910119321798623,1460131.598400283,-11523118.79419029,0.0010980263138615422,-0.008665443352938654
2016-05-01,60+,B,5807057.655704874,736,3462627.213824007,1635571.13,1827056.0838240073,0.0009636098518971671,5464558.199132502,-17290115.5017679,0.002882069227961775,-0.009119000662022566
2016-05-01,60+,C,13439803.307318768,1381,8298205.907609224,2537945.35,5760260.557609225,0.0028766377274244757,10162498.012743937,-19590493.65616115,0.005075087297868495,-0.009783368753300435
2016-05-01,60+,D,12334261.333623623,1072,8928316.133962588,1659479.0,7268837.133962588,0.00638139439295662,8230895.877264074,-9249813.169406971,0.007225996652857879,-0.008120515676346113
2016-05-01,60+,E,10637788.527673831,723,7628420.525576369,1052295.5,6576125.025576369,0.009416039377072024,6443220.20346891,-6970772.86239907,0.009225739309251019,-0.009981116767958938
2016-05-01,60+,F,4532056.56239665,268,3427436.6251303423,365183.06,3062253.5651303423,0.012812670232548647,2582058.730255145,-3016270.703802168,0.010803503474874491,-0.012620274917785796
2016-05-01,60+,G,1658741.2349702918,101,1185130.6482089865,131825.38,1053305.2682089866,0.017226843249356256,722157.827705472,-823455.8881725641,0.011810915671514011,-0.013467648872989058
2016-05-01,90+,A,1015988.5413181906,148,926725.1413054429,539743.78,386981.3613054429,0.0002910119321798623,1460131.598400283,-11523118.79419029,0.0010980263138615422,-0.008665443352938654
2016-05-01,90+,B,4071841.860152081,555,3462627.213824007,1635571.13,1827056.0838240073,0.0009636098518971671,5464558.199132502,-17290115.5017679,0.002882069227961775,-0.009119000662022566
2016-05-01,90+,C,10020595.796745475,1078,8298205.907609224,2537945.35,5760260.557609225,0.0028766377274244757,10162498.012743937,-19590493.65616115,0.005075087297868495,-0.009783368753300435
2016-05-01,90+,D,9429319.14590001,865,8928316.133962588,1659479.0,7268837.133962588,0.00638139439295662,8230895.877264074,-9249813.169406971,0.007225996652857879,-0.008120515676346113
2016-05-01,90+,E,7924331.98059554,577,7628420.525576369,1052295.5,6576125.025576369,0.009416039377072024,6443220.20346891,-6970772.86239907,0.009225739309251019,-0.009981116767958938
2016-05-01,90+,F,3421899.0577318748,209,3427436.6251303423,365183.06,3062253.5651303423,0.012812670232548647,2582058.730255145,-3016270.703802168,0.010803503474874491,-0.012620274917785796
2016-05-01,90+,G,1250105.6825145304,71,1185130.6482089865,131825.38,1053305.2682089866,0.017226843249356256,722157.827705472,-823455.8881725641,0.011810915671514011,-0.013467648872989058
2016-05-01,120+,A,1247448.0641945796,169,926725.1413054429,539743.78,386981.3613054429,0.0002910119321798623,1460131.598400283,-11523118.79419029,0.0010980263138615422,-0.008665443352938654
2016-05-01,120+,B,3935771.4867373873,555,3462627.213824007,1635571.13,1827056.0838240073,0.0009636098518971671,5464558.199132502,-17290115.5017679,0.002882069227961775,-0.009119000662022566
2016-05-01,120+,C,8315484.635978224,901,8298205.907609224,2537945.35,5760260.557609225,0.0028766377274244757,10162498.012743937,-19590493.65616115,0.005075087297868495,-0.009783368753300435
2016-05-01,120+,D,8566262.617677582,807,8928316.133962588,1659479.0,7268837.133962588,0.00638139439295662,8230895.877264074,-9249813.169406971,0.007225996652857879,-0.008120515676346113
2016-05-01,120+,E,7621587.162951872,529,7628420.525576369,1052295.5,6576125.025576369,0.009416039377072024,6443220.20346891,-6970772.86239907,0.009225739309251019,-0.009981116767958938
2016-05-01,120+,F,3343594.6759958696,220,3427436.6251303423,365183.06,3062253.5651303423,0.012812670232548647,2582058.730255145,-3016270.703802168,0.010803503474874491,-0.012620274917785796
2016-05-01,120+,G,1011585.5243723221,60,1185130.6482089865,131825.38,1053305.2682089866,0.017226843249356256,722157.827705472,-823455.8881725641,0.011810915671514011,-0.013467648872989058
2016-05-01,150+,A,1130228.9103148622,159,926725.1413054429,539743.78,386981.3613054429,0.0002910119321798623,1460131.598400283,-11523118.79419029,0.0010980263138615422,-0.008665443352938654
2016-05-01,150+,B,3518420.936137126,528,3462627.213824007,1635571.13,1827056.0838240073,0.0009636098518971671,5464558.199132502,-17290115.5017679,0.002882069227961775,-0.009119000662022566
2016-05-01,150+,C,8785535.939237755,994,8298205.907609224,2537945.35,5760260.557609225,0.0028766377274244757,10162498.012743937,-19590493.65616115,0.005075087297868495,-0.009783368753300435
2016-05-01,150+,D,8477253.679034008,800,8928316.133962588,1659479.0,7268837.133962588,0.00638139439295662,8230895.877264074,-9249813.169406971,0.007225996652857879,-0.008120515676346113
2016-05-01,150+,E,7614252.40094099,570,7628420.525576369,1052295.5,6576125.025576369,0.009416039377072024,6443220.20346891,-6970772.86239907,0.009225739309251019,-0.009981116767958938
2016-05-01,150+,F,3445201.8233808065,231,3427436.6251303423,365183.06,3062253.5651303423,0.012812670232548647,2582058.730255145,-3016270.703802168,0.010803503474874491,-0.012620274917785796
2016-05-01,150+,G,1178969.5018958745,71,1185130.6482089865,131825.38,1053305.2682089866,0.017226843249356256,722157.827705472,-823455.8881725641,0.011810915671514011,-0.013467648872989058
2016-05-01,180+,A,692402.5126690255,110,926725.1413054429,539743.78,386981.3613054429,0.0002910119321798623,1460131.598400283,-11523118.79419029,0.0010980263138615422,-0.008665443352938654
2016-05-01,180+,B,3016038.9328728803,504,3462627.213824007,1635571.13,1827056.0838240073,0.0009636098518971671,5464558.199132502,-17290115.5017679,0.002882069227961775,-0.009119000662022566
2016-05-01,180+,C,7207235.444290314,822,8298205.907609224,2537945.35,5760260.557609225,0.0028766377274244757,10162498.012743937,-19590493.65616115,0.005075087297868495,-0.009783368753300435
2016-05-01,180+,D,7399247.9640529305,707,8928316.133962588,1659479.0,7268837.133962588,0.00638139439295662,8230895.877264074,-9249813.169406971,0.007225996652857879,-0.008120515676346113
2016-05-01,180+,E,5613402.151581975,437,7628420.525576369,1052295.5,6576125.025576369,0.009416039377072024,6443220.20346891,-6970772.86239907,0.009225739309251019,-0.009981116767958938
2016-05-01,180+,F,2726034.539217514,184,3427436.6251303423,365183.06,3062253.5651303423,0.012812670232548647,2582058.730255145,-3016270.703802168,0.010803503474874491,-0.012620274917785796
2016-05-01,180+,G,850218.616077647,53,1185130.6482089865,131825.38,1053305.2682089866,0.017226843249356256,722157.827705472,-823455.8881725641,0.011810915671514011,-0.013467648872989058
2016-05-01,GCO,A,926725.1413054429,151,926725.1413054429,539743.78,386981.3613054429,0.0002910119321798623,1460131.598400283,-11523118.79419029,0.0010980263138615422,-0.008665443352938654
2016-05-01,GCO,B,3462627.213824007,590,3462627.213824007,1635571.13,1827056.0838240073,0.0009636098518971671,5464558.199132502,-17290115.5017679,0.002882069227961775,-0.009119000662022566
2016-05-01,GCO,C,8298205.907609224,1004,8298205.907609224,2537945.35,5760260.557609225,0.0028766377274244757,10162498.012743937,-19590493.65616115,0.005075087297868495,-0.009783368753300435
2016-05-01,GCO,D,8928316.133962588,896,8928316.133962588,1659479.0,7268837.133962588,0.00638139439295662,8230895.877264074,-9249813.169406971,0.007225996652857879,-0.008120515676346113
2016-05-01,GCO,E,7628420.525576369,598,7628420.525576369,1052295.5,6576125.025576369,0.009416039377072024,6443220.20346891,-6970772.86239907,0.009225739309251019,-0.009981116767958938
