month_date,from_bucket,to_bucket,grade,account_count,balance_amount
2014-08-01,Current,Current,B,85837,839340105.5627348
2014-08-01,Current,Current,C,75692,893049821.3760359
2014-08-01,Current,Current,D,44513,564254921.3207301
2014-08-01,Current,Current,E,19949,303678900.0817786
2014-08-01,Current,Current,F,7433,118170758.32521798
2014-08-01,Current,Current,G,1625,30851385.803919613
2014-09-01,120+,150+,A,53,313272.5449060781
2014-09-01,120+,150+,B,180,1281766.78084333
2014-09-01,120+,150+,C,296,2713725.6188405766
2014-09-01,120+,150+,D,207,2108255.77831458
2014-09-01,120+,150+,E,116,1653995.8131496876
2014-09-01,120+,150+,F,77,1276213.167755479
2014-09-01,120+,150+,G,14,277918.1893307217
2014-09-01,150+,180+,A,38,249179.99427307828
2014-09-01,150+,180+,B,203,1409610.3519151926
2014-09-01,150+,180+,C,284,2579101.407808128
2014-09-01,150+,180+,D,199,1866557.155099079
2014-09-01,150+,180+,E,133,1647613.0312669405
2014-09-01,150+,180+,F,58,882955.7427033312
2014-09-01,150+,180+,G,18,354702.40109213005
2014-09-01,180+,GCO,A,39,167344.00134921822
2014-09-01,180+,GCO,B,170,1097961.338667183
2014-09-01,180+,GCO,C,189,1508776.6194708624
2014-09-01,180+,GCO,D,168,1562772.178253851
2014-09-01,180+,GCO,E,105,1440244.495795364
2014-09-01,180+,GCO,F,55,799442.3556145387
2014-09-01,180+,GCO,G,12,198217.1578630326
2014-09-01,30+,60+,A,75,434662.6261618064
2014-09-01,30+,60+,B,297,2358355.708818899
2014-09-01,30+,60+,C,394,4109497.705730892
2014-09-01,30+,60+,D,338,3448778.5480076578
2014-09-01,30+,60+,E,162,2246875.409444029
2014-09-01,30+,60+,F,91,1436330.7011138136
2014-09-01,30+,60+,G,18,337770.63646362367
2014-09-01,60+,90+,A,72,469043.2642832541
2014-09-01,60+,90+,B,284,2169441.768259972
2014-09-01,60+,90+,C,301,2941311.0070876107
2014-09-01,60+,90+,D,288,3234182.888100567
2014-09-01,60+,90+,E,158,2162225.3132009725
2014-09-01,60+,90+,F,105,1670311.5305064747
2014-09-01,60+,90+,G,12,224573.5939712649
2014-09-01,90+,120+,A,46,300193.73928352457
2014-09-01,90+,120+,B,225,1651151.9692140452
2014-09-01,90+,120+,C,303,2948337.386231771
2014-09-01,90+,120+,D,232,2305913.4626175123
2014-09-01,90+,120+,E,134,2061687.5620660007
2014-09-01,90+,120+,F,87,1340866.7126416285
2014-09-01,90+,120+,G,15,268100.73561112233
2014-09-01,Current,30+,A,56,501483.6172719969
2014-09-01,Current,30+,B,306,2442552.6690129726
2014-09-01,Current,30+,C,414,3988994.449409967
2014-09-01,Current,30+,D,346,3597100.830685865
2014-09-01,Current,30+,E,191,2992471.6739100115
2014-09-01,Current,30+,F,121,2052684.6612110948
2014-09-01,Current,30+,G,19,370367.3239331289
2014-09-01,Current,Current,A,43341,445420296.61820596
2014-09-01,Current,Current,B,88650,860383866.2145623
2014-09-01,Current,Current,C,78308,917139390.5122337
2014-09-01,Current,Current,D,46597,590388673.2203691
2014-09-01,Current,Current,E,21147,318219024.91259825
2014-09-01,Current,Current,F,7909,121976553.60795237
2014-09-01,Current,Current,G,1845,34256155.49747874
2014-10-01,120+,150+,A,46,286029.2794627915
2014-10-01,120+,150+,B,225,1575219.1412318312
2014-10-01,120+,150+,C,303,2855754.3378753774
2014-10-01,120+,150+,D,232,2237075.5046552983
2014-10-01,120+,150+,E,134,2018943.7538341815
2014-10-01,120+,150+,F,87,1320639.8467641156
2014-10-01,120+,150+,G,15,263843.7787493744
2014-10-01,150+,180+,A,53,297046.3356978858
2014-10-01,150+,180+,B,180,1224442.4539559581
2014-10-01,150+,180+,C,296,2622271.866060877
2014-10-01,150+,180+,D,207,2041097.6692556746
2014-10-01,150+,180+,E,116,1621306.9612466358
2014-10-01,150+,180+,F,77,1256064.7800644492
2014-10-01,150+,180+,G,14,273408.93126918876
2014-10-01,180+,GCO,A,38,235194.37151743323
2014-10-01,180+,GCO,B,203,1343765.3198725139
2014-10-01,180+,GCO,C,284,2489469.8343972615
2014-10-01,180+,GCO,D,199,1809064.2265236517
2014-10-01,180+,GCO,E,133,1607430.204810351
2014-10-01,180+,GCO,F,58,867442.2960322424
2014-10-01,180+,GCO,G,18,349867.70186151064
2014-10-01,30+,60+,A,56,480568.00402151997
2014-10-01,30+,60+,B,306,2342420.2855839394
2014-10-01,30+,60+,C,414,3872020.6018341426
2014-10-01,30+,60+,D,346,3505768.4027250316
2014-10-01,30+,60+,E,191,2940446.2144626207
2014-10-01,30+,60+,F,121,2020326.523065106
2014-10-01,30+,60+,G,19,365546.7928108559
2014-10-01,60+,90+,A,75,409530.852073492
2014-10-01,60+,90+,B,297,2259941.5068567726
2014-10-01,60+,90+,C,394,3990739.269999341
2014-10-01,60+,90+,D,338,3353135.7587794918
2014-10-01,60+,90+,E,162,2204838.0044842274
2014-10-01,60+,90+,F,91,1415400.783034493
2014-10-01,60+,90+,G,18,332910.33455709147
2014-10-01,90+,120+,A,72,447095.1979969325
2014-10-01,90+,120+,B,284,2078734.8027430251
2014-10-01,90+,120+,C,301,2846634.309718025
2014-10-01,90+,120+,D,288,3147609.363603568
2014-10-01,90+,120+,E,158,2118043.330432346
2014-10-01,90+,120+,F,105,1642013.0061002905
2014-10-01,90+,120+,G,12,221414.1292928618
2014-10-01,Current,30+,A,61,475840.54566699226
2014-10-01,Current,30+,B,335,2614541.2570666554
2014-10-01,Current,30+,C,418,4401669.631579222
2014-10-01,Current,30+,D,356,3862089.150736526
2014-10-01,Current,30+,E,230,3549847.216885135
2014-10-01,Current,30+,F,121,1777195.3202379209
2014-10-01,Current,30+,G,29,471170.9188712974
2014-10-01,Current,Current,A,44551,453265964.82183105
2014-10-01,Current,Current,B,89210,852216513.4941108
2014-10-01,Current,Current,C,79186,914476458.8561462
2014-10-01,Current,Current,D,47158,591833885.1854885
2014-10-01,Current,Current,E,21429,318330050.5781552
2014-10-01,Current,Current,F,7996,121692279.52041699
2014-10-01,Current,Current,G,1911,35387780.230631
2014-11-01,120+,150+,A,72,425003.20142325683
2014-11-01,120+,150+,B,284,1987113.422019886
2014-11-01,120+,150+,C,301,2750735.313807286
2014-11-01,120+,150+,D,288,3059707.6979412343
2014-11-01,120+,150+,E,158,2073081.4460557625
2014-11-01,120+,150+,F,105,1613159.8743690024
2014-11-01,120+,150+,G,12,218187.8615216445
2014-11-01,150+,180+,A,46,271770.8936771787
2014-11-01,150+,180+,B,225,1498508.6275071367
2014-11-01,150+,180+,C,303,2761983.364036223
2014-11-01,150+,180+,D,232,2167644.518464448
2014-11-01,150+,180+,E,134,1975440.8977794384
2014-11-01,150+,180+,F,87,1300013.0200237937
2014-11-01,150+,180+,G,15,259498.7097845377
2014-11-01,180+,GCO,A,53,280949.2712305392
2014-11-01,180+,GCO,B,180,1166549.0304753406
2014-11-01,180+,GCO,C,296,2529640.6448016614
2014-11-01,180+,GCO,D,207,1972894.622318535
2014-11-01,180+,GCO,E,116,1588039.0758355309
2014-11-01,180+,GCO,F,77,1235522.4021892447
2014-11-01,180+,GCO,G,14,268804.85344270203
2014-11-01,30+,60+,A,61,454241.3150588045
2014-11-01,30+,60+,B,335,2511470.2564461003
2014-11-01,30+,60+,C,418,4277748.433715387
2014-11-01,30+,60+,D,356,3764988.5405118978
2014-11-01,30+,60+,E,230,3486271.578499754
2014-11-01,30+,60+,F,121,1749833.4849236365
2014-11-01,30+,60+,G,29,465137.2988245799
2014-11-01,60+,90+,A,56,459511.30378325674
2014-11-01,60+,90+,B,306,2241682.8775260225
2014-11-01,60+,90+,C,414,3753551.0464024018
2014-11-01,60+,90+,D,346,3413044.957914844
2014-11-01,60+,90+,E,191,2887492.9647482536
2014-11-01,60+,90+,F,121,1987323.4049084126
2014-11-01,60+,90+,G,19,360624.49894120335
2014-11-01,90+,120+,A,75,384678.5689741898
2014-11-01,90+,120+,B,297,2160850.2857706994
2014-11-01,90+,120+,C,394,3870457.6515475195
2014-11-01,90+,120+,D,338,3256025.389557149
2014-11-01,90+,120+,E,162,2162054.424627947
2014-11-01,90+,120+,F,91,1394054.7977779123
2014-11-01,90+,120+,G,18,327948.25717133447
2014-11-01,Current,30+,A,81,587533.1568971054
2014-11-01,Current,30+,B,360,2909123.042566936
2014-11-01,Current,30+,C,472,4634710.002328239
2014-11-01,Current,30+,D,430,4763032.301434699
2014-11-01,Current,30+,E,259,3815675.5663575255
2014-11-01,Current,30+,F,118,2010226.5903255227
2014-11-01,Current,30+,G,30,592620.0956646649
2014-11-01,Current,Current,A,50289,526207082.97823626
2014-11-01,Current,Current,B,95913,927111182.0260482
2014-11-01,Current,Current,C,87531,1009983024.7065022
2014-11-01,Current,Current,D,51906,654813631.4484947
2014-11-01,Current,Current,E,23630,352119652.491444
2014-11-01,Current,Current,F,8534,130421285.8158491
2014-11-01,Current,Current,G,2033,37399969.31607837
2014-12-01,120+,150+,A,75,359666.0657497725
2014-12-01,120+,150+,B,297,2061327.0936885069
2014-12-01,120+,150+,C,394,3748633.229231024
2014-12-01,120+,150+,D,338,3157468.39186532
2014-12-01,120+,150+,E,162,2118511.391070106
2014-12-01,120+,150+,F,91,1372284.457263441
2014-12-01,120+,150+,G,18,322882.2653225888
2014-12-01,150+,180+,A,72,402766.3153998058
2014-12-01,150+,180+,B,284,1895564.8614606615
2014-12-01,150+,180+,C,301,2653735.399582894
2014-12-01,150+,180+,D,288,2971727.1834629728
2014-12-01,150+,180+,E,158,2027325.8445110302
2014-12-01,150+,180+,F,105,1583741.2196827873
2014-12-01,150+,180+,G,12,214893.37689725385
2014-12-01,180+,GCO,A,46,257417.9496503899
2014-12-01,180+,GCO,B,225,1421012.3845690088
2014-12-01,180+,GCO,C,303,2667009.1546186246
2014-12-01,180+,GCO,D,232,2097179.835451692
2014-12-01,180+,GCO,E,134,1931165.4753311945
2014-12-01,180+,GCO,F,87,1278978.310054262
2014-12-01,180+,GCO,G,15,255063.70423279176
2014-12-01,30+,60+,A,81,557776.6619259261
2014-12-01,30+,60+,B,360,2790890.8871552013
2014-12-01,30+,60+,C,472,4499246.867560669
2014-12-01,30+,60+,D,430,4642874.956397558
2014-12-01,30+,60+,E,259,3744694.688935829
2014-12-01,30+,60+,F,118,1979647.7472123064
2014-12-01,30+,60+,G,30,585008.976057798
2014-12-01,60+,90+,A,61,432496.38760805374
2014-12-01,60+,90+,B,335,2407928.7054004604
2014-12-01,60+,90+,C,418,4152247.239494098
2014-12-01,60+,90+,D,356,3666400.797811705
2014-12-01,60+,90+,E,230,3422146.9131498
2014-12-01,60+,90+,F,121,1721928.91392108
2014-12-01,60+,90+,G,29,458976.1402140504
2014-12-01,90+,120+,A,56,438312.5514479356
2014-12-01,90+,120+,B,306,2139931.925089248
2014-12-01,90+,120+,C,414,3633935.5089950548
2014-12-01,90+,120+,D,346,3319032.7968590865
2014-12-01,90+,120+,E,191,2833859.3688068134
2014-12-01,90+,120+,F,121,1953662.4309602303
2014-12-01,90+,120+,G,19,355598.2926526018
2014-12-01,Current,30+,A,56,435586.93903086765
2014-12-01,Current,30+,B,278,2218775.701691524
2014-12-01,Current,30+,C,394,3994409.5389913428
2014-12-01,Current,30+,D,335,3716755.500487299
2014-12-01,Current,30+,E,205,3011898.459163603
2014-12-01,Current,30+,F,92,1323586.7536779891
2014-12-01,Current,30+,G,29,480232.0031470171
2014-12-01,Current,Current,A,53402,556569397.2960935
2014-12-01,Current,Current,B,100264,967216179.772895
2014-12-01,Current,Current,C,92505,1058032005.7230701
2014-12-01,Current,Current,D,54591,685793475.9834578
2014-12-01,Current,Current,E,24920,369253174.70196044
2014-12-01,Current,Current,F,8817,134604295.65560666
2014-12-01,Current,Current,G,2088,38275576.75293158
2015-01-01,120+,150+,A,56,417129.5412846658
2015-01-01,120+,150+,B,306,2037508.5618414166
2015-01-01,120+,150+,C,414,3512790.4913462712
2015-01-01,120+,150+,D,346,3223588.4691320765
2015-01-01,120+,150+,E,191,2779268.695307135
2015-01-01,120+,150+,F,121,1919330.4680234592
2015-01-01,120+,150+,G,19,350465.97883310495
2015-01-01,150+,180+,A,75,334874.95653056377
2015-01-01,150+,180+,B,297,1961095.0293860722
2015-01-01,150+,180+,C,394,3625451.9815358715
2015-01-01,150+,180+,D,338,3057398.963852073
2015-01-01,150+,180+,E,162,2074195.3881107136
2015-01-01,150+,180+,F,91,1350081.3079987883
2015-01-01,150+,180+,G,18,317710.17493405833
2015-01-01,180+,GCO,A,72,380383.5742803224
2015-01-01,180+,GCO,B,284,1803751.3376283082
2015-01-01,180+,GCO,C,301,2556000.108155852
2015-01-01,180+,GCO,D,288,2882396.6524415147
2015-01-01,180+,GCO,E,158,1980762.46472028
2015-01-01,180+,GCO,F,105,1553934.0038374688
2015-01-01,180+,GCO,G,12,211529.23171358096
2015-01-01,30+,60+,A,56,416020.364972621
2015-01-01,30+,60+,B,278,2127126.5923291836
2015-01-01,30+,60+,C,394,3880084.4922247888
2015-01-01,30+,60+,D,335,3624829.578365542
2015-01-01,30+,60+,E,205,2958797.653414986
2015-01-01,30+,60+,F,92,1302038.280921638
2015-01-01,30+,60+,G,29,473988.513392154
2015-01-01,60+,90+,A,81,527821.754202088
2015-01-01,60+,90+,B,360,2672378.0952137755
2015-01-01,60+,90+,C,472,4362059.891675942
2015-01-01,60+,90+,D,430,4520900.259435637
2015-01-01,60+,90+,E,259,3672461.2364357756
2015-01-01,60+,90+,F,118,1948459.052078128
2015-01-01,60+,90+,G,30,577236.1662610642
2015-01-01,90+,120+,A,61,410604.77324751974
2015-01-01,90+,120+,B,335,2303355.0124832685
2015-01-01,90+,120+,C,418,4025145.790043437
2015-01-01,90+,120+,D,356,3566303.054454785
2015-01-01,90+,120+,E,230,3356887.438760958
2015-01-01,90+,120+,F,121,1693470.818340886
2015-01-01,90+,120+,G,29,452684.7428797106
2015-01-01,Current,30+,A,89,736531.9037056473
2015-01-01,Current,30+,B,381,2943803.3445231337
2015-01-01,Current,30+,C,452,4329518.960841834
2015-01-01,Current,30+,D,398,4697146.64066778
2015-01-01,Current,30+,E,225,3088090.6245965343
2015-01-01,Current,30+,F,107,1651331.977206282
2015-01-01,Current,30+,G,30,524011.9107606083
2015-01-01,Current,Current,A,54275,558358644.996102
2015-01-01,Current,Current,B,100586,956254660.8635412
2015-01-01,Current,Current,C,93161,1048712229.5051718
2015-01-01,Current,Current,D,54785,679472988.2288799
2015-01-01,Current,Current,E,25015,367165901.8422798
2015-01-01,Current,Current,F,8802,133623583.68303913
2015-01-01,Current,Current,G,2078,37768432.58373096
2015-02-01,120+,150+,A,61,388565.4751357328
2015-02-01,120+,150+,B,335,2198879.5332608297
2015-02-01,120+,150+,C,418,3896851.361769436
2015-02-01,120+,150+,D,356,3465584.762314364
2015-02-01,120+,150+,E,230,3290473.0133687826
2015-02-01,120+,150+,F,121,1664448.194388769
2015-02-01,120+,150+,G,29,446260.3494133287
2015-02-01,150+,180+,A,56,395803.7062318842
2015-02-01,150+,180+,B,306,1936251.2963214135
2015-02-01,150+,180+,C,414,3390510.273952104
2015-02-01,150+,180+,D,346,3126690.090555988
2015-02-01,150+,180+,E,191,2723703.8220686927
2015-02-01,150+,180+,F,121,1884314.1203311235
2015-02-01,150+,180+,G,19,345225.3159692312
2015-02-01,180+,GCO,A,75,312245.50663016364
2015-02-01,180+,GCO,B,297,1861378.9055444277
2015-02-01,180+,GCO,C,394,3500971.469096439
2015-02-01,180+,GCO,D,338,2955793.8313767933
2015-02-01,180+,GCO,E,162,2029301.63197774
2015-02-01,180+,GCO,F,91,1327436.727772963
2015-02-01,180+,GCO,G,18,312429.75588281575
2015-02-01,30+,60+,A,89,703996.4368200111
2015-02-01,30+,60+,B,381,2820577.9057361493
2015-02-01,30+,60+,C,452,4193420.2259458597
2015-02-01,30+,60+,D,398,4582358.411580448
2015-02-01,30+,60+,E,225,3024938.5191530185
2015-02-01,30+,60+,F,107,1624579.16886201
2015-02-01,30+,60+,G,30,516843.0585509738
2015-02-01,60+,90+,A,56,396624.3046584679
2015-02-01,60+,90+,B,278,2035734.0439430901
2015-02-01,60+,90+,C,394,3764323.7623215355
2015-02-01,60+,90+,D,335,3532049.3371493095
2015-02-01,60+,90+,E,205,2904758.9871467175
2015-02-01,60+,90+,F,92,1280059.8535798893
2015-02-01,60+,90+,G,29,467611.7134559441
2015-02-01,90+,120+,A,81,497947.0906353612
2015-02-01,90+,120+,B,360,2552677.8395219045
2015-02-01,90+,120+,C,472,4223459.5385930445
2015-02-01,90+,120+,D,430,4397080.620490337
2015-02-01,90+,120+,E,259,3598953.033133587
2015-02-01,90+,120+,F,118,1916648.328481701
2015-02-01,90+,120+,G,30,569298.2294634241
2015-02-01,Current,30+,A,69,642468.8715716567
2015-02-01,Current,30+,B,343,2734869.066727946
2015-02-01,Current,30+,C,500,4975822.7970542405
2015-02-01,Current,30+,D,424,5019074.366998898
2015-02-01,Current,30+,E,223,3368387.6929765106
2015-02-01,Current,30+,F,100,1646072.9137710175
2015-02-01,Current,30+,G,29,510187.76010865025
2015-02-01,Current,Current,A,58900,614380428.0436225
2015-02-01,Current,Current,B,106475,1022100856.9840235
2015-02-01,Current,Current,C,99924,1125285970.5276885
2015-02-01,Current,Current,D,58568,728562858.9467831
2015-02-01,Current,Current,E,26869,396386161.9162814
2015-02-01,Current,Current,F,9300,142397308.6720428
2015-02-01,Current,Current,G,2225,40561815.496138155
2015-03-01,120+,150+,A,81,468694.9627933049
2015-03-01,120+,150+,B,360,2432801.3456528587
2015-03-01,120+,150+,C,472,4083270.006318649
2015-03-01,120+,150+,D,430,4271388.029121163
2015-03-01,120+,150+,E,259,3524147.509485968
2015-03-01,120+,150+,F,118,1884203.156590098
2015-03-01,120+,150+,G,30,561191.6557636785
2015-03-01,150+,180+,A,61,366438.89691367646
2015-03-01,150+,180+,B,335,2094022.4087258535
2015-03-01,150+,180+,C,418,3767175.541594456
2015-03-01,150+,180+,D,356,3363322.599097113
2015-03-01,150+,180+,E,230,3222883.1364748497
2015-03-01,150+,180+,F,121,1634849.8190766443
2015-03-01,150+,180+,G,29,439700.1439430799
2015-03-01,180+,GCO,A,56,374379.7230294791
2015-03-01,180+,GCO,B,306,1834913.0519968956
2015-03-01,180+,GCO,C,414,3267016.709839336
2015-03-01,180+,GCO,D,346,3029163.0315727675
2015-03-01,180+,GCO,E,191,2667147.319824537
2015-03-01,180+,GCO,F,121,1848599.7242894964
2015-03-01,180+,GCO,G,19,339874.0151644609
2015-03-01,30+,60+,A,69,613382.0222549819
2015-03-01,30+,60+,B,343,2623778.9638962373
2015-03-01,30+,60+,C,500,4828557.2793839015
2015-03-01,30+,60+,D,424,4897869.164345929
2015-03-01,30+,60+,E,223,3308461.66896591
2015-03-01,30+,60+,F,100,1618911.9186688415
2015-03-01,30+,60+,G,29,503053.8400583365
2015-03-01,60+,90+,A,89,672919.7264080081
2015-03-01,60+,90+,B,381,2697126.961700862
2015-03-01,60+,90+,C,452,4056383.5493219444
2015-03-01,60+,90+,D,398,4467535.125581406
2015-03-01,60+,90+,E,225,2960684.630807962
2015-03-01,60+,90+,F,107,1597295.7507962664
2015-03-01,60+,90+,G,30,509522.61507244926
2015-03-01,90+,120+,A,56,377544.6332098129
2015-03-01,90+,120+,B,278,1944002.72578814
2015-03-01,90+,120+,C,394,3647109.2309346166
2015-03-01,90+,120+,D,335,3437939.7045387207
2015-03-01,90+,120+,E,205,2849765.8381781117
2015-03-01,90+,120+,F,92,1257642.8814082812
2015-03-01,90+,120+,G,29,461098.7550807344
2015-03-01,Current,30+,A,90,737266.9108724609
2015-03-01,Current,30+,B,336,2701576.5591739905
2015-03-01,Current,30+,C,480,4937477.2046060525
2015-03-01,Current,30+,D,390,4573919.85626575
2015-03-01,Current,30+,E,214,3034651.9084914927
2015-03-01,Current,30+,F,104,1587669.729314071
2015-03-01,Current,30+,G,32,606890.1201710084
2015-03-01,Current,Current,A,61766,645165576.7591681
2015-03-01,Current,Current,B,109602,1050752372.228377
2015-03-01,Current,Current,C,103550,1159565021.7634783
2015-03-01,Current,Current,D,60449,748458717.3346323
2015-03-01,Current,Current,E,27936,410981825.1200291
2015-03-01,Current,Current,F,9464,144846935.32994112
2015-03-01,Current,Current,G,2296,41672066.07785502
2015-04-01,120+,150+,A,56,358338.5857074968
2015-04-01,120+,150+,B,278,1852421.7127283781
2015-04-01,120+,150+,C,394,3528422.549926658
2015-04-01,120+,150+,D,335,3343091.5412119166
2015-04-01,120+,150+,E,205,2793801.288751476
2015-04-01,120+,150+,F,92,1234778.602309142
2015-04-01,120+,150+,G,29,454446.7291175794
2015-04-01,150+,180+,A,81,439740.5884176214
2015-04-01,150+,180+,B,360,2312569.0880674347
2015-04-01,150+,180+,C,472,3941648.708445949
2015-04-01,150+,180+,D,430,4143794.0480778664
2015-04-01,150+,180+,E,259,3449159.354118519
2015-04-01,150+,180+,F,118,1851110.8683082052
2015-04-01,150+,180+,G,30,552912.8606152621
2015-04-01,180+,GCO,A,61,344162.9595113871
2015-04-01,180+,GCO,B,335,1988672.3897470948
2015-04-01,180+,GCO,C,418,3635845.734882006
2015-04-01,180+,GCO,D,356,3259492.804530216
2015-04-01,180+,GCO,E,230,3154096.942646791
2015-04-01,180+,GCO,F,121,1604664.2458479998
2015-04-01,180+,GCO,G,29,433001.2508923552
2015-04-01,30+,60+,A,90,701853.0622696418
2015-04-01,30+,60+,B,336,2590124.6046499475
2015-04-01,30+,60+,C,480,4786855.639878166
2015-04-01,30+,60+,D,390,4461468.495563879
2015-04-01,30+,60+,E,214,2977444.535312786
2015-04-01,30+,60+,F,104,1563048.4129651366
2015-04-01,30+,60+,G,32,598853.9514800363
2015-04-01,60+,90+,A,69,584576.5882031335
2015-04-01,60+,90+,B,343,2512244.0856689224
2015-04-01,60+,90+,C,500,4679452.903183639
2015-04-01,60+,90+,D,424,4774852.747408436
2015-04-01,60+,90+,E,223,3247489.3928625174
2015-04-01,60+,90+,F,100,1591207.4742135745
2015-04-01,60+,90+,G,29,495768.30938348605
2015-04-01,90+,120+,A,89,641795.1716524184
2015-04-01,90+,120+,B,381,2573356.222865788
2015-04-01,90+,120+,C,452,3918428.8203262947
2015-04-01,90+,120+,D,398,4351047.049680895
2015-04-01,90+,120+,E,225,2895309.6659961296
2015-04-01,90+,120+,F,107,1569471.173499286
2015-04-01,90+,120+,G,30,502047.37052175717
2015-04-01,Current,30+,A,102,811283.4292444423
2015-04-01,Current,30+,B,428,3610870.039641077
2015-04-01,Current,30+,C,641,6598717.231734645
2015-04-01,Current,30+,D,468,5392921.356000386
2015-04-01,Current,30+,E,331,4758950.0918264035
2015-04-01,Current,30+,F,136,2157224.702962433
2015-04-01,Current,30+,G,38,603755.92057414
2015-04-01,Current,Current,A,64320,671775998.6899965
2015-04-01,Current,Current,B,112630,1078273101.900772
2015-04-01,Current,Current,C,107246,1193268357.1765938
2015-04-01,Current,Current,D,62189,767361265.5005664
2015-04-01,Current,Current,E,28893,423621335.94557863
2015-04-01,Current,Current,F,9627,147301388.2717375
2015-04-01,Current,Current,G,2328,42234843.09724183
2015-05-01,120+,150+,A,89,611092.5080848851
2015-05-01,120+,150+,B,381,2449644.603456824
2015-05-01,120+,150+,C,452,3780627.1559089287
2015-05-01,120+,150+,D,398,4232814.541458781
2015-05-01,120+,150+,E,225,2829542.3688414986
2015-05-01,120+,150+,F,107,1541094.6772436458
2015-05-01,120+,150+,G,30,494414.0470474112
2015-05-01,150+,180+,A,56,339196.1849510771
2015-05-01,150+,180+,B,278,1759930.1051579614
2015-05-01,150+,180+,C,394,3408762.5511034005
2015-05-01,150+,180+,D,335,3247282.097944823
2015-05-01,150+,180+,E,205,2736848.120259628
2015-05-01,150+,180+,F,92,1211458.0788891064
2015-05-01,150+,180+,G,29,447652.664223755
2015-05-01,180+,GCO,A,81,411049.8824361057
2015-05-01,180+,GCO,B,360,2191959.1694510914
2015-05-01,180+,GCO,C,472,3798391.7128752205
2015-05-01,180+,GCO,D,430,4015550.834942439
2015-05-01,180+,GCO,E,259,3372847.893773231
2015-05-01,180+,GCO,F,118,1817358.5423105988
2015-05-01,180+,GCO,G,30,545087.5902865641
2015-05-01,30+,60+,A,102,774897.9530052511
2015-05-01,30+,60+,B,428,3463354.841049829
2015-05-01,30+,60+,C,641,6401636.585903928
2015-05-01,30+,60+,D,468,5259476.361286531
2015-05-01,30+,60+,E,331,4669149.361366918
2015-05-01,30+,60+,F,136,2120589.8103017956
2015-05-01,30+,60+,G,38,596123.7906336171
2015-05-01,60+,90+,A,90,666210.2048098971
2015-05-01,60+,90+,B,336,2478095.6455750656
2015-05-01,60+,90+,C,480,4635064.592671348
2015-05-01,60+,90+,D,390,4347341.370565426
2015-05-01,60+,90+,E,214,2919252.9209148088
2015-05-01,60+,90+,F,104,1537931.850877388
2015-05-01,60+,90+,G,32,590647.1831982692
2015-05-01,90+,120+,A,69,555578.4840340047
2015-05-01,90+,120+,B,343,2400657.3683973458
2015-05-01,90+,120+,C,500,4529208.709183623
2015-05-01,90+,120+,D,424,4650902.2433143705
2015-05-01,90+,120+,E,223,3185452.5317224693
2015-05-01,90+,120+,F,100,1562948.68581532
2015-05-01,90+,120+,G,29,488327.94427808595
2015-05-01,Current,30+,A,104,917467.3771138919
2015-05-01,Current,30+,B,374,2812821.905327946
2015-05-01,Current,30+,C,656,6353044.089613546
2015-05-01,Current,30+,D,515,6097690.803808316
2015-05-01,Current,30+,E,362,5364685.891185515
2015-05-01,Current,30+,F,139,2182431.8821912697
2015-05-01,Current,30+,G,45,839901.9652976105
2015-05-01,Current,Current,A,68650,721093041.8224187
2015-05-01,Current,Current,B,117845,1135799933.7865877
2015-05-01,Current,Current,C,113146,1255363914.0955477
2015-05-01,Current,Current,D,65278,804270769.1925013
2015-05-01,Current,Current,E,30576,449850802.779981
2015-05-01,Current,Current,F,10008,153664777.66810003
2015-05-01,Current,Current,G,2410,43678468.587170035
2015-06-01,120+,150+,A,69,526386.4071752855
2015-06-01,120+,150+,B,343,2287959.0938840155
2015-06-01,120+,150+,C,500,4377465.514962126
2015-06-01,120+,150+,D,424,4525099.355050387
2015-06-01,120+,150+,E,223,3122332.4302163846
2015-06-01,120+,150+,F,100,1534124.4401009355
2015-06-01,120+,150+,G,29,480729.4523494911
2015-06-01,150+,180+,A,89,580188.3425064533
2015-06-01,150+,180+,B,381,2326308.9323334433
2015-06-01,150+,180+,C,452,3641608.382097822
2015-06-01,150+,180+,D,398,4113197.88261399
2015-06-01,150+,180+,E,225,2762627.169763047
2015-06-01,150+,180+,F,107,1512155.2878864808
2015-06-01,150+,180+,G,30,486619.2973054529
2015-06-01,180+,GCO,A,56,320398.0138310344
2015-06-01,180+,GCO,B,278,1668955.1572133005
2015-06-01,180+,GCO,C,394,3288009.3952829745
2015-06-01,180+,GCO,D,335,3151754.865193145
2015-06-01,180+,GCO,E,205,2678888.807879085
2015-06-01,180+,GCO,F,92,1187672.194947588
2015-06-01,180+,GCO,G,29,440713.52553239773
2015-06-01,30+,60+,A,104,877411.8631284451
2015-06-01,30+,60+,B,374,2697127.198329123
2015-06-01,30+,60+,C,656,6157442.687015069
2015-06-01,30+,60+,D,515,5949983.836569525
2015-06-01,30+,60+,E,362,5265112.102048197
2015-06-01,30+,60+,F,139,2148562.08505474
2015-06-01,30+,60+,G,45,827659.9274107612
2015-06-01,60+,90+,A,102,738272.447684268
2015-06-01,60+,90+,B,428,3314961.940676483
2015-06-01,60+,90+,C,641,6203342.75453544
2015-06-01,60+,90+,D,468,5124667.867478292
2015-06-01,60+,90+,E,331,4577794.892214693
2015-06-01,60+,90+,F,136,2083217.1711253757
2015-06-01,60+,90+,G,38,588328.1049081483
2015-06-01,90+,120+,A,90,630560.0657422665
